Dia,Casos_Totales,Tasa_Ataque
2021-09-01,3575,4.09
2021-09-02,3576,4.09
2021-09-03,3576,4.09
2021-09-04,3576,4.09
2021-09-05,3577,4.09
2021-09-06,3577,4.09
2021-09-07,3578,4.09
2021-09-08,3578,4.09
2021-09-09,3578,4.09
2021-09-10,3579,4.09
2021-09-11,3580,4.09
2021-09-12,3580,4.09
2021-09-13,3580,4.09
2021-09-14,3581,4.1
2021-09-15,3581,4.1
2021-09-16,3581,4.1
2021-09-17,3581,4.1
2021-09-18,3581,4.1
2021-09-19,3581,4.1
2021-09-20,3581,4.1
2021-09-21,3582,4.1
2021-09-22,3583,4.1
2021-09-23,3583,4.1
2021-09-24,3583,4.1
2021-09-25,3584,4.1
2021-09-26,3584,4.1
