Dia,Casos_Totales,Tasa_Ataque
2021-08-23,24161,4.26
2021-08-24,24164,4.26
2021-08-25,24167,4.26
2021-08-26,24167,4.26
2021-08-27,24168,4.26
2021-08-28,24170,4.26
2021-08-29,24171,4.26
2021-08-30,24171,4.26
2021-08-31,24171,4.26
2021-09-01,24171,4.26
2021-09-02,24172,4.26
2021-09-03,24172,4.26
2021-09-04,24172,4.26
2021-09-05,24172,4.26
2021-09-06,24173,4.26
2021-09-07,24176,4.26
2021-09-08,24176,4.26
2021-09-09,24176,4.26
2021-09-10,24176,4.26
2021-09-11,24177,4.27
2021-09-12,24177,4.27
2021-09-13,24177,4.27
2021-09-14,24181,4.27
2021-09-15,24182,4.27
2021-09-16,24182,4.27
2021-09-17,24184,4.27
2021-09-18,24185,4.27
2021-09-19,24185,4.27
2021-09-20,24185,4.27
2021-09-21,24187,4.27
2021-09-22,24187,4.27
2021-09-23,24189,4.27
2021-09-24,24190,4.27
2021-09-25,24196,4.27
2021-09-26,24196,4.27
2021-09-27,24197,4.27
2021-09-28,24198,4.27
2021-09-29,24198,4.27
2021-09-30,24198,4.27
2021-10-01,24198,4.27
2021-10-02,24198,4.27
2021-10-03,24198,4.27
2021-10-04,24200,4.27
2021-10-05,24201,4.27
2021-10-06,24201,4.27
2021-10-07,24201,4.27
2021-10-08,24201,4.27
2021-10-09,24201,4.27
2021-10-10,24201,4.27
2021-10-11,24201,4.27
2021-10-12,24201,4.27
