Dia,Casos_Totales,Tasa_Ataque
2021-08-09,683,3.79
2021-08-10,683,3.79
2021-08-11,683,3.79
2021-08-12,683,3.79
2021-08-13,683,3.79
2021-08-14,683,3.79
2021-08-15,683,3.79
2021-08-16,683,3.79
2021-08-17,683,3.79
2021-08-18,683,3.79
2021-08-19,683,3.79
2021-08-20,683,3.79
2021-08-21,683,3.79
2021-08-22,683,3.79
2021-08-23,683,3.79
2021-08-24,683,3.79
2021-08-25,683,3.79
2021-08-26,683,3.79
2021-08-27,683,3.79
2021-08-28,683,3.79
2021-08-29,683,3.79
2021-08-30,683,3.79
2021-08-31,683,3.79
2021-09-01,683,3.79
2021-09-02,683,3.79
2021-09-03,683,3.79
2021-09-04,683,3.79
2021-09-05,683,3.79
2021-09-06,683,3.79
2021-09-07,683,3.79
2021-09-08,683,3.79
2021-09-09,683,3.79
2021-09-10,683,3.79
2021-09-11,683,3.79
2021-09-12,683,3.79
2021-09-13,683,3.79
2021-09-14,683,3.79
2021-09-15,683,3.79
2021-09-16,683,3.79
2021-09-17,683,3.79
2021-09-18,684,3.8
2021-09-19,684,3.8
2021-09-20,684,3.8
2021-09-21,684,3.8
2021-09-22,684,3.8
2021-09-23,684,3.8
2021-09-24,684,3.8
2021-09-25,684,3.8
2021-09-26,684,3.8
2021-09-27,684,3.8
2021-09-28,684,3.8
2021-09-29,684,3.8
2021-09-30,684,3.8
2021-10-01,684,3.8
2021-10-02,684,3.8
2021-10-03,684,3.8
2021-10-04,684,3.8
2021-10-05,684,3.8
2021-10-06,684,3.8
2021-10-07,684,3.8
2021-10-08,684,3.8
2021-10-09,684,3.8
2021-10-10,684,3.8
2021-10-11,684,3.8
2021-10-12,684,3.8
