Dia,Casos_Totales,Tasa_Ataque
2021-08-28,5178,5.05
2021-08-29,5178,5.05
2021-08-30,5178,5.05
2021-08-31,5178,5.05
2021-09-01,5180,5.05
2021-09-02,5180,5.05
2021-09-03,5180,5.05
2021-09-04,5180,5.05
2021-09-05,5181,5.05
2021-09-06,5181,5.05
2021-09-07,5182,5.05
2021-09-08,5183,5.05
2021-09-09,5184,5.06
2021-09-10,5186,5.06
2021-09-11,5187,5.06
2021-09-12,5187,5.06
2021-09-13,5187,5.06
2021-09-14,5187,5.06
2021-09-15,5187,5.06
2021-09-16,5187,5.06
2021-09-17,5187,5.06
2021-09-18,5187,5.06
2021-09-19,5187,5.06
2021-09-20,5188,5.06
2021-09-21,5192,5.06
2021-09-22,5192,5.06
2021-09-23,5192,5.06
2021-09-24,5192,5.06
2021-09-25,5195,5.07
2021-09-26,5195,5.07
2021-09-27,5195,5.07
2021-09-28,5195,5.07
2021-09-29,5195,5.07
2021-09-30,5195,5.07
2021-10-01,5195,5.07
2021-10-02,5195,5.07
2021-10-03,5195,5.07
2021-10-04,5195,5.07
2021-10-05,5196,5.07
2021-10-06,5196,5.07
2021-10-07,5197,5.07
2021-10-08,5197,5.07
2021-10-09,5197,5.07
2021-10-10,5197,5.07
2021-10-11,5197,5.07
2021-10-12,5198,5.07
