Dia,Casos_Totales,Tasa_Ataque
2021-08-21,22342,3.35
2021-08-22,22342,3.35
2021-08-23,22342,3.35
2021-08-24,22342,3.35
2021-08-25,22342,3.35
2021-08-26,22343,3.35
2021-08-27,22343,3.35
2021-08-28,22344,3.35
2021-08-29,22344,3.35
2021-08-30,22346,3.35
2021-08-31,22346,3.35
2021-09-01,22348,3.35
2021-09-02,22348,3.35
2021-09-03,22348,3.35
2021-09-04,22349,3.35
2021-09-05,22349,3.35
2021-09-06,22350,3.35
2021-09-07,22350,3.35
2021-09-08,22350,3.35
2021-09-09,22351,3.35
2021-09-10,22354,3.35
2021-09-11,22354,3.35
2021-09-12,22355,3.35
2021-09-13,22355,3.35
2021-09-14,22356,3.35
2021-09-15,22356,3.35
2021-09-16,22356,3.35
2021-09-17,22356,3.35
2021-09-18,22356,3.35
2021-09-19,22356,3.35
2021-09-20,22357,3.35
2021-09-21,22367,3.36
2021-09-22,22368,3.36
2021-09-23,22369,3.36
2021-09-24,22369,3.36
2021-09-25,22377,3.36
2021-09-26,22377,3.36
2021-09-27,22378,3.36
2021-09-28,22380,3.36
2021-09-29,22380,3.36
2021-09-30,22382,3.36
2021-10-01,22386,3.36
2021-10-02,22386,3.36
2021-10-03,22386,3.36
2021-10-04,22387,3.36
2021-10-05,22388,3.36
2021-10-06,22390,3.36
2021-10-07,22390,3.36
2021-10-08,22390,3.36
2021-10-09,22391,3.36
2021-10-10,22392,3.36
2021-10-11,22394,3.36
2021-10-12,22394,3.36
