Dia,Casos_Totales,Tasa_Ataque
2021-04-05,14849,7.23
2021-04-06,14852,7.23
2021-04-07,14858,7.24
2021-04-08,14864,7.24
2021-04-09,14867,7.24
2021-04-10,14870,7.24
2021-04-11,14876,7.25
2021-04-12,14880,7.25
2021-04-13,14883,7.25
2021-04-14,14887,7.25
2021-04-15,14885,7.25
2021-04-16,14905,7.26
2021-04-17,14909,7.26
2021-04-18,14909,7.26
2021-04-19,14909,7.26
2021-04-20,14912,7.26
2021-04-21,14922,7.27
2021-04-22,14927,7.27
2021-04-23,14930,7.27
2021-04-24,14936,7.28
2021-04-25,14936,7.28
2021-04-26,14938,7.28
2021-04-27,14940,7.28
2021-04-28,14941,7.28
2021-04-29,14941,7.28
2021-04-30,14941,7.28
2021-05-01,14942,7.28
2021-05-02,14942,7.28
2021-05-03,14942,7.28
2021-05-04,14945,7.28
2021-05-05,14946,7.28
2021-05-06,14946,7.28
2021-05-07,14947,7.28
2021-05-08,14947,7.28
2021-05-09,14947,7.28
2021-05-10,14950,7.28
2021-05-11,14952,7.28
2021-05-12,14954,7.28
2021-05-13,14956,7.28
2021-05-14,14958,7.29
2021-05-15,14959,7.29
2021-05-16,14959,7.29
2021-05-17,14960,7.29
2021-05-18,14963,7.29
2021-05-19,14964,7.29
2021-05-20,14964,7.29
2021-05-21,14964,7.29
2021-05-22,14964,7.29
2021-05-23,14964,7.29
2021-05-24,14968,7.29
2021-05-25,14968,7.29
2021-05-26,14968,7.29
2021-05-27,14968,7.29
2021-05-28,14969,7.29
2021-05-29,14970,7.29
2021-05-30,14970,7.29
2021-05-31,14971,7.29
2021-06-01,14971,7.29
2021-06-02,14973,7.29
2021-06-03,14975,7.29
2021-06-04,14975,7.29
2021-06-05,14976,7.29
2021-06-06,14976,7.29
2021-06-07,14977,7.3
2021-06-08,14978,7.3
2021-06-09,14980,7.3
2021-06-10,14980,7.3
2021-06-11,14981,7.3
2021-06-12,14981,7.3
2021-06-13,14981,7.3
2021-06-14,14982,7.3
2021-06-15,14982,7.3
2021-06-16,14983,7.3
2021-06-17,14985,7.3
2021-06-18,14985,7.3
2021-06-19,14985,7.3
2021-06-20,14985,7.3
2021-06-21,14985,7.3
2021-06-22,14987,7.3
2021-06-23,14989,7.3
2021-06-24,14989,7.3
2021-06-25,14989,7.3
2021-06-26,14989,7.3
2021-06-27,14989,7.3
2021-06-28,14989,7.3
2021-06-29,14989,7.3
2021-06-30,14989,7.3
2021-07-01,14990,7.3
2021-07-02,14990,7.3
2021-07-03,14990,7.3
2021-07-04,14990,7.3
2021-07-05,14992,7.3
2021-07-06,14992,7.3
2021-07-07,14992,7.3
2021-07-08,14992,7.3
2021-07-09,14992,7.3
2021-07-10,14992,7.3
2021-07-11,14992,7.3
2021-07-12,14992,7.3
2021-07-13,14993,7.3
2021-07-14,14993,7.3
2021-07-15,14993,7.3
2021-07-16,14995,7.3
2021-07-17,14995,7.3
2021-07-18,14995,7.3
2021-07-19,14995,7.3
2021-07-20,14996,7.3
2021-07-21,14997,7.3
2021-07-22,14997,7.3
2021-07-23,14997,7.3
2021-07-24,14998,7.31
2021-07-25,14998,7.31
2021-07-26,14998,7.31
2021-07-27,14999,7.31
2021-07-28,14999,7.31
2021-07-29,14999,7.31
2021-07-30,14999,7.31
2021-07-31,14999,7.31
2021-08-01,14999,7.31
2021-08-02,15001,7.31
2021-08-03,15001,7.31
2021-08-04,15002,7.31
2021-08-05,15003,7.31
2021-08-06,15003,7.31
2021-08-07,15004,7.31
2021-08-08,15004,7.31
2021-08-09,15004,7.31
2021-08-10,15004,7.31
2021-08-11,15006,7.31
2021-08-12,15007,7.31
2021-08-13,15008,7.31
2021-08-14,15008,7.31
2021-08-15,15008,7.31
2021-08-16,15008,7.31
2021-08-17,15009,7.31
2021-08-18,15009,7.31
2021-08-19,15009,7.31
2021-08-20,15010,7.31
2021-08-21,15010,7.31
2021-08-22,15010,7.31
2021-08-23,15010,7.31
2021-08-24,15010,7.31
2021-08-25,15010,7.31
2021-08-26,15010,7.31
2021-08-27,15011,7.31
2021-08-28,15011,7.31
2021-08-29,15012,7.31
2021-08-30,15013,7.31
2021-08-31,15014,7.31
2021-09-01,15015,7.31
2021-09-02,15015,7.31
2021-09-03,15017,7.31
2021-09-04,15017,7.31
2021-09-05,15017,7.31
2021-09-06,15017,7.31
2021-09-07,15017,7.31
2021-09-08,15017,7.31
2021-09-09,15018,7.32
2021-09-10,15018,7.32
2021-09-11,15018,7.32
2021-09-12,15018,7.32
2021-09-13,15018,7.32
2021-09-14,15019,7.32
2021-09-15,15019,7.32
2021-09-16,15020,7.32
2021-09-17,15020,7.32
2021-09-18,15020,7.32
2021-09-19,15020,7.32
2021-09-20,15020,7.32
2021-09-21,15023,7.32
2021-09-22,15024,7.32
2021-09-23,15024,7.32
2021-09-24,15026,7.32
2021-09-25,15027,7.32
2021-09-26,15027,7.32
2021-09-27,15027,7.32
2021-09-28,15027,7.32
2021-09-29,15027,7.32
2021-09-30,15028,7.32
2021-10-01,15028,7.32
2021-10-02,15028,7.32
2021-10-03,15028,7.32
2021-10-04,15028,7.32
2021-10-05,15028,7.32
2021-10-06,15028,7.32
2021-10-07,15028,7.32
2021-10-08,15028,7.32
2021-10-09,15029,7.32
2021-10-10,15029,7.32
2021-10-11,15029,7.32
2021-10-12,15029,7.32
2021-10-13,15029,7.32
2021-10-14,15030,7.32
2021-10-15,15030,7.32
2021-10-16,15030,7.32
2021-10-17,15030,7.32
2021-10-18,15030,7.32
2021-10-19,15031,7.32
2021-10-20,15033,7.32
2021-10-21,15034,7.32
2021-10-22,15034,7.32
2021-10-23,15034,7.32
2021-10-24,15034,7.32
2021-10-25,15034,7.32
2021-10-26,15034,7.32
2021-10-27,15034,7.32
