Dia,Casos_Totales,Tasa_Ataque
2021-09-01,15015,7.31
2021-09-02,15015,7.31
2021-09-03,15017,7.31
2021-09-04,15017,7.31
2021-09-05,15017,7.31
2021-09-06,15017,7.31
2021-09-07,15017,7.31
2021-09-08,15017,7.31
2021-09-09,15018,7.32
2021-09-10,15018,7.32
2021-09-11,15018,7.32
2021-09-12,15018,7.32
2021-09-13,15018,7.32
2021-09-14,15019,7.32
2021-09-15,15019,7.32
2021-09-16,15020,7.32
2021-09-17,15020,7.32
2021-09-18,15020,7.32
2021-09-19,15020,7.32
2021-09-20,15020,7.32
2021-09-21,15023,7.32
2021-09-22,15024,7.32
2021-09-23,15024,7.32
2021-09-24,15026,7.32
2021-09-25,15027,7.32
2021-09-26,15027,7.32
