Dia,Casos_Totales,Tasa_Ataque
2021-04-05,16382,3.76
2021-04-06,16385,3.76
2021-04-07,16392,3.76
2021-04-08,16400,3.77
2021-04-09,16406,3.77
2021-04-10,16410,3.77
2021-04-11,16410,3.77
2021-04-12,16412,3.77
2021-04-13,16418,3.77
2021-04-14,16424,3.77
2021-04-15,16407,3.77
2021-04-16,16447,3.78
2021-04-17,16450,3.78
2021-04-18,16451,3.78
2021-04-19,16458,3.78
2021-04-20,16463,3.78
2021-04-21,16466,3.78
2021-04-22,16473,3.78
2021-04-23,16486,3.79
2021-04-24,16490,3.79
2021-04-25,16492,3.79
2021-04-26,16497,3.79
2021-04-27,16499,3.79
2021-04-28,16501,3.79
2021-04-29,16503,3.79
2021-04-30,16504,3.79
2021-05-01,16505,3.79
2021-05-02,16505,3.79
2021-05-03,16511,3.79
2021-05-04,16514,3.79
2021-05-05,16519,3.79
2021-05-06,16519,3.79
2021-05-07,16521,3.79
2021-05-08,16526,3.8
2021-05-09,16526,3.8
2021-05-10,16529,3.8
2021-05-11,16535,3.8
2021-05-12,16536,3.8
2021-05-13,16540,3.8
2021-05-14,16543,3.8
2021-05-15,16546,3.8
2021-05-16,16546,3.8
2021-05-17,16546,3.8
2021-05-18,16548,3.8
2021-05-19,16548,3.8
2021-05-20,16555,3.8
2021-05-21,16558,3.8
2021-05-22,16559,3.8
2021-05-23,16559,3.8
2021-05-24,16563,3.8
2021-05-25,16565,3.8
2021-05-26,16568,3.8
2021-05-27,16569,3.81
2021-05-28,16572,3.81
2021-05-29,16573,3.81
2021-05-30,16573,3.81
2021-05-31,16577,3.81
2021-06-01,16582,3.81
2021-06-02,16583,3.81
2021-06-03,16583,3.81
2021-06-04,16585,3.81
2021-06-05,16585,3.81
2021-06-06,16585,3.81
2021-06-07,16588,3.81
2021-06-08,16588,3.81
2021-06-09,16592,3.81
2021-06-10,16593,3.81
2021-06-11,16595,3.81
2021-06-12,16595,3.81
2021-06-13,16595,3.81
2021-06-14,16597,3.81
2021-06-15,16599,3.81
2021-06-16,16600,3.81
2021-06-17,16602,3.81
2021-06-18,16605,3.81
2021-06-19,16605,3.81
2021-06-20,16605,3.81
2021-06-21,16608,3.81
2021-06-22,16609,3.81
2021-06-23,16609,3.81
2021-06-24,16614,3.82
2021-06-25,16618,3.82
2021-06-26,16619,3.82
2021-06-27,16619,3.82
2021-06-28,16620,3.82
2021-06-29,16621,3.82
2021-06-30,16621,3.82
2021-07-01,16621,3.82
2021-07-02,16624,3.82
2021-07-03,16625,3.82
2021-07-04,16626,3.82
2021-07-05,16629,3.82
2021-07-06,16631,3.82
2021-07-07,16631,3.82
2021-07-08,16631,3.82
2021-07-09,16633,3.82
2021-07-10,16636,3.82
2021-07-11,16636,3.82
2021-07-12,16637,3.82
2021-07-13,16639,3.82
2021-07-14,16639,3.82
2021-07-15,16642,3.82
2021-07-16,16645,3.82
2021-07-17,16645,3.82
2021-07-18,16645,3.82
2021-07-19,16645,3.82
2021-07-20,16645,3.82
2021-07-21,16645,3.82
2021-07-22,16646,3.82
2021-07-23,16647,3.82
2021-07-24,16647,3.82
2021-07-25,16647,3.82
2021-07-26,16648,3.82
2021-07-27,16649,3.82
2021-07-28,16649,3.82
2021-07-29,16649,3.82
2021-07-30,16649,3.82
2021-07-31,16651,3.82
2021-08-01,16651,3.82
2021-08-02,16651,3.82
2021-08-03,16652,3.82
2021-08-04,16652,3.82
2021-08-05,16652,3.82
2021-08-06,16652,3.82
2021-08-07,16653,3.82
2021-08-08,16653,3.82
2021-08-09,16654,3.82
2021-08-10,16655,3.82
2021-08-11,16656,3.83
2021-08-12,16657,3.83
2021-08-13,16658,3.83
2021-08-14,16660,3.83
2021-08-15,16661,3.83
2021-08-16,16663,3.83
2021-08-17,16664,3.83
2021-08-18,16664,3.83
2021-08-19,16668,3.83
2021-08-20,16670,3.83
2021-08-21,16671,3.83
2021-08-22,16671,3.83
2021-08-23,16671,3.83
2021-08-24,16673,3.83
2021-08-25,16673,3.83
2021-08-26,16674,3.83
2021-08-27,16675,3.83
2021-08-28,16675,3.83
2021-08-29,16676,3.83
2021-08-30,16676,3.83
2021-08-31,16676,3.83
2021-09-01,16676,3.83
2021-09-02,16677,3.83
2021-09-03,16677,3.83
2021-09-04,16677,3.83
2021-09-05,16678,3.83
2021-09-06,16680,3.83
2021-09-07,16681,3.83
2021-09-08,16681,3.83
2021-09-09,16681,3.83
2021-09-10,16683,3.83
2021-09-11,16683,3.83
