Dia,Casos_Totales,Tasa_Ataque
2021-09-01,12686,3.29
2021-09-02,12688,3.29
2021-09-03,12688,3.29
2021-09-04,12688,3.29
2021-09-05,12688,3.29
2021-09-06,12689,3.29
2021-09-07,12690,3.29
2021-09-08,12691,3.29
2021-09-09,12691,3.29
2021-09-10,12691,3.29
2021-09-11,12692,3.29
2021-09-12,12695,3.29
2021-09-13,12697,3.29
2021-09-14,12697,3.29
2021-09-15,12697,3.29
2021-09-16,12698,3.29
2021-09-17,12702,3.29
2021-09-18,12702,3.29
2021-09-19,12703,3.29
2021-09-20,12704,3.29
2021-09-21,12707,3.29
2021-09-22,12707,3.29
2021-09-23,12708,3.29
2021-09-24,12710,3.29
