Dia,Casos_Totales,Tasa_Ataque
2021-08-19,12674,3.28
2021-08-20,12675,3.28
2021-08-21,12676,3.28
2021-08-22,12677,3.28
2021-08-23,12677,3.28
2021-08-24,12677,3.28
2021-08-25,12680,3.29
2021-08-26,12682,3.29
2021-08-27,12683,3.29
2021-08-28,12684,3.29
2021-08-29,12684,3.29
2021-08-30,12684,3.29
2021-08-31,12686,3.29
2021-09-01,12686,3.29
2021-09-02,12688,3.29
2021-09-03,12688,3.29
2021-09-04,12688,3.29
2021-09-05,12688,3.29
2021-09-06,12689,3.29
2021-09-07,12690,3.29
2021-09-08,12691,3.29
2021-09-09,12691,3.29
2021-09-10,12691,3.29
2021-09-11,12692,3.29
2021-09-12,12695,3.29
2021-09-13,12697,3.29
2021-09-14,12697,3.29
2021-09-15,12697,3.29
2021-09-16,12698,3.29
2021-09-17,12702,3.29
2021-09-18,12702,3.29
2021-09-19,12703,3.29
2021-09-20,12704,3.29
2021-09-21,12707,3.29
2021-09-22,12707,3.29
2021-09-23,12708,3.29
2021-09-24,12710,3.29
2021-09-25,12717,3.29
2021-09-26,12718,3.3
2021-09-27,12719,3.3
2021-09-28,12719,3.3
2021-09-29,12721,3.3
2021-09-30,12722,3.3
2021-10-01,12722,3.3
2021-10-02,12722,3.3
2021-10-03,12723,3.3
2021-10-04,12725,3.3
2021-10-05,12726,3.3
2021-10-06,12728,3.3
2021-10-07,12728,3.3
2021-10-08,12728,3.3
2021-10-09,12728,3.3
2021-10-10,12728,3.3
2021-10-11,12728,3.3
2021-10-12,12728,3.3
