Dia,Casos_Totales,Tasa_Ataque
2021-08-28,6236,7.31
2021-08-29,6236,7.31
2021-08-30,6236,7.31
2021-08-31,6236,7.31
2021-09-01,6236,7.31
2021-09-02,6237,7.31
2021-09-03,6238,7.31
2021-09-04,6238,7.31
2021-09-05,6238,7.31
2021-09-06,6238,7.31
2021-09-07,6240,7.31
2021-09-08,6240,7.31
2021-09-09,6240,7.31
2021-09-10,6241,7.31
2021-09-11,6241,7.31
2021-09-12,6241,7.31
2021-09-13,6241,7.31
2021-09-14,6241,7.31
2021-09-15,6243,7.32
2021-09-16,6243,7.32
2021-09-17,6243,7.32
2021-09-18,6243,7.32
2021-09-19,6243,7.32
2021-09-20,6244,7.32
2021-09-21,6246,7.32
2021-09-22,6246,7.32
2021-09-23,6247,7.32
2021-09-24,6247,7.32
2021-09-25,6258,7.33
2021-09-26,6258,7.33
2021-09-27,6259,7.33
2021-09-28,6259,7.33
2021-09-29,6260,7.34
2021-09-30,6260,7.34
2021-10-01,6260,7.34
2021-10-02,6260,7.34
2021-10-03,6260,7.34
2021-10-04,6262,7.34
2021-10-05,6262,7.34
2021-10-06,6262,7.34
2021-10-07,6262,7.34
2021-10-08,6262,7.34
2021-10-09,6262,7.34
2021-10-10,6262,7.34
2021-10-11,6262,7.34
2021-10-12,6262,7.34
