Dia,Casos_Totales,Tasa_Ataque
2021-08-19,10688,5.88
2021-08-20,10688,5.88
2021-08-21,10688,5.88
2021-08-22,10689,5.88
2021-08-23,10689,5.88
2021-08-24,10689,5.88
2021-08-25,10689,5.88
2021-08-26,10689,5.88
2021-08-27,10689,5.88
2021-08-28,10689,5.88
2021-08-29,10689,5.88
2021-08-30,10689,5.88
2021-08-31,10689,5.88
2021-09-01,10690,5.88
2021-09-02,10690,5.88
2021-09-03,10690,5.88
2021-09-04,10690,5.88
2021-09-05,10690,5.88
2021-09-06,10690,5.88
2021-09-07,10690,5.88
2021-09-08,10690,5.88
2021-09-09,10691,5.88
2021-09-10,10691,5.88
2021-09-11,10691,5.88
2021-09-12,10691,5.88
2021-09-13,10691,5.88
2021-09-14,10692,5.88
2021-09-15,10692,5.88
2021-09-16,10692,5.88
2021-09-17,10692,5.88
2021-09-18,10692,5.88
2021-09-19,10692,5.88
2021-09-20,10692,5.88
2021-09-21,10695,5.89
2021-09-22,10697,5.89
2021-09-23,10697,5.89
2021-09-24,10697,5.89
2021-09-25,10698,5.89
2021-09-26,10698,5.89
2021-09-27,10698,5.89
2021-09-28,10698,5.89
2021-09-29,10698,5.89
2021-09-30,10698,5.89
2021-10-01,10698,5.89
2021-10-02,10699,5.89
2021-10-03,10699,5.89
2021-10-04,10700,5.89
2021-10-05,10700,5.89
2021-10-06,10701,5.89
2021-10-07,10701,5.89
2021-10-08,10702,5.89
2021-10-09,10702,5.89
2021-10-10,10703,5.89
2021-10-11,10704,5.89
2021-10-12,10704,5.89
