Dia,Casos_Totales,Tasa_Ataque
2021-09-01,10690,5.88
2021-09-02,10690,5.88
2021-09-03,10690,5.88
2021-09-04,10690,5.88
2021-09-05,10690,5.88
2021-09-06,10690,5.88
2021-09-07,10690,5.88
2021-09-08,10690,5.88
2021-09-09,10691,5.88
2021-09-10,10691,5.88
2021-09-11,10691,5.88
2021-09-12,10691,5.88
2021-09-13,10691,5.88
2021-09-14,10692,5.88
2021-09-15,10692,5.88
2021-09-16,10692,5.88
2021-09-17,10692,5.88
2021-09-18,10692,5.88
2021-09-19,10692,5.88
2021-09-20,10692,5.88
2021-09-21,10695,5.89
2021-09-22,10697,5.89
2021-09-23,10697,5.89
2021-09-24,10697,5.89
2021-09-25,10698,5.89
2021-09-26,10698,5.89
2021-09-27,10698,5.89
