Dia,Casos_Totales,Tasa_Ataque
2021-08-07,2162,4.7
2021-08-08,2162,4.7
2021-08-09,2162,4.7
2021-08-10,2163,4.7
2021-08-11,2164,4.7
2021-08-12,2164,4.7
2021-08-13,2164,4.7
2021-08-14,2165,4.71
2021-08-15,2165,4.71
2021-08-16,2165,4.71
2021-08-17,2165,4.71
2021-08-18,2165,4.71
2021-08-19,2168,4.71
2021-08-20,2168,4.71
2021-08-21,2168,4.71
2021-08-22,2168,4.71
2021-08-23,2168,4.71
2021-08-24,2168,4.71
2021-08-25,2168,4.71
2021-08-26,2168,4.71
2021-08-27,2168,4.71
2021-08-28,2168,4.71
2021-08-29,2168,4.71
2021-08-30,2168,4.71
2021-08-31,2168,4.71
2021-09-01,2168,4.71
2021-09-02,2168,4.71
2021-09-03,2168,4.71
2021-09-04,2169,4.72
2021-09-05,2169,4.72
2021-09-06,2169,4.72
2021-09-07,2169,4.72
2021-09-08,2169,4.72
2021-09-09,2169,4.72
2021-09-10,2170,4.72
2021-09-11,2170,4.72
2021-09-12,2170,4.72
2021-09-13,2170,4.72
2021-09-14,2170,4.72
2021-09-15,2170,4.72
2021-09-16,2170,4.72
2021-09-17,2170,4.72
2021-09-18,2170,4.72
2021-09-19,2170,4.72
2021-09-20,2170,4.72
2021-09-21,2170,4.72
2021-09-22,2170,4.72
2021-09-23,2170,4.72
2021-09-24,2170,4.72
2021-09-25,2171,4.72
2021-09-26,2171,4.72
2021-09-27,2171,4.72
2021-09-28,2171,4.72
2021-09-29,2171,4.72
2021-09-30,2171,4.72
2021-10-01,2171,4.72
2021-10-02,2171,4.72
2021-10-03,2171,4.72
2021-10-04,2171,4.72
2021-10-05,2171,4.72
2021-10-06,2171,4.72
2021-10-07,2171,4.72
2021-10-08,2171,4.72
2021-10-09,2171,4.72
2021-10-10,2171,4.72
2021-10-11,2171,4.72
2021-10-12,2171,4.72
