Dia,Casos_Totales,Tasa_Ataque
2021-05-08,5082,2.67
2021-05-09,5082,2.67
2021-05-10,5084,2.67
2021-05-11,5085,2.67
2021-05-12,5087,2.67
2021-05-13,5089,2.67
2021-05-14,5090,2.67
2021-05-15,5091,2.67
2021-05-16,5091,2.67
2021-05-17,5091,2.67
2021-05-18,5093,2.67
2021-05-19,5093,2.67
2021-05-20,5093,2.67
2021-05-21,5095,2.67
2021-05-22,5096,2.67
2021-05-23,5096,2.67
2021-05-24,5096,2.67
2021-05-25,5096,2.67
2021-05-26,5099,2.67
2021-05-27,5099,2.67
2021-05-28,5101,2.68
2021-05-29,5101,2.68
2021-05-30,5101,2.68
2021-05-31,5101,2.68
2021-06-01,5102,2.68
2021-06-02,5103,2.68
2021-06-03,5103,2.68
2021-06-04,5104,2.68
2021-06-05,5104,2.68
2021-06-06,5104,2.68
2021-06-07,5105,2.68
2021-06-08,5105,2.68
2021-06-09,5105,2.68
2021-06-10,5107,2.68
2021-06-11,5107,2.68
2021-06-12,5109,2.68
2021-06-13,5109,2.68
2021-06-14,5109,2.68
2021-06-15,5109,2.68
2021-06-16,5109,2.68
2021-06-17,5109,2.68
2021-06-18,5110,2.68
2021-06-19,5110,2.68
2021-06-20,5110,2.68
2021-06-21,5111,2.68
2021-06-22,5112,2.68
2021-06-23,5113,2.68
2021-06-24,5113,2.68
2021-06-25,5113,2.68
2021-06-26,5113,2.68
2021-06-27,5113,2.68
2021-06-28,5113,2.68
2021-06-29,5113,2.68
2021-06-30,5114,2.68
2021-07-01,5115,2.68
2021-07-02,5116,2.68
2021-07-03,5117,2.68
2021-07-04,5118,2.68
2021-07-05,5119,2.69
2021-07-06,5121,2.69
2021-07-07,5121,2.69
2021-07-08,5122,2.69
2021-07-09,5123,2.69
2021-07-10,5123,2.69
2021-07-11,5124,2.69
2021-07-12,5124,2.69
2021-07-13,5125,2.69
2021-07-14,5125,2.69
2021-07-15,5125,2.69
2021-07-16,5125,2.69
2021-07-17,5125,2.69
2021-07-18,5125,2.69
2021-07-19,5126,2.69
2021-07-20,5126,2.69
2021-07-21,5127,2.69
2021-07-22,5130,2.69
2021-07-23,5130,2.69
2021-07-24,5130,2.69
2021-07-25,5131,2.69
2021-07-26,5131,2.69
2021-07-27,5131,2.69
2021-07-28,5131,2.69
2021-07-29,5131,2.69
2021-07-30,5131,2.69
2021-07-31,5131,2.69
2021-08-01,5131,2.69
2021-08-02,5131,2.69
2021-08-03,5132,2.69
2021-08-04,5132,2.69
2021-08-05,5132,2.69
2021-08-06,5132,2.69
2021-08-07,5132,2.69
2021-08-08,5132,2.69
2021-08-09,5132,2.69
2021-08-10,5133,2.69
2021-08-11,5133,2.69
2021-08-12,5133,2.69
2021-08-13,5134,2.69
2021-08-14,5135,2.69
2021-08-15,5135,2.69
2021-08-16,5135,2.69
2021-08-17,5135,2.69
2021-08-18,5137,2.69
2021-08-19,5138,2.7
2021-08-20,5139,2.7
2021-08-21,5139,2.7
2021-08-22,5139,2.7
2021-08-23,5140,2.7
2021-08-24,5141,2.7
2021-08-25,5141,2.7
2021-08-26,5141,2.7
2021-08-27,5142,2.7
2021-08-28,5142,2.7
2021-08-29,5142,2.7
2021-08-30,5142,2.7
2021-08-31,5143,2.7
2021-09-01,5143,2.7
2021-09-02,5143,2.7
2021-09-03,5143,2.7
2021-09-04,5145,2.7
2021-09-05,5146,2.7
2021-09-06,5146,2.7
2021-09-07,5147,2.7
2021-09-08,5147,2.7
2021-09-09,5147,2.7
2021-09-10,5147,2.7
2021-09-11,5148,2.7
2021-09-12,5149,2.7
2021-09-13,5149,2.7
2021-09-14,5149,2.7
2021-09-15,5151,2.7
2021-09-16,5153,2.7
2021-09-17,5153,2.7
2021-09-18,5154,2.7
2021-09-19,5154,2.7
2021-09-20,5154,2.7
2021-09-21,5160,2.71
2021-09-22,5160,2.71
2021-09-23,5161,2.71
2021-09-24,5162,2.71
2021-09-25,5165,2.71
2021-09-26,5166,2.71
2021-09-27,5166,2.71
2021-09-28,5166,2.71
2021-09-29,5166,2.71
2021-09-30,5166,2.71
2021-10-01,5166,2.71
2021-10-02,5166,2.71
2021-10-03,5167,2.71
2021-10-04,5167,2.71
2021-10-05,5167,2.71
2021-10-06,5167,2.71
2021-10-07,5167,2.71
2021-10-08,5167,2.71
2021-10-09,5167,2.71
2021-10-10,5167,2.71
2021-10-11,5168,2.71
2021-10-12,5168,2.71
