Dia,Casos_Totales,Tasa_Ataque
2021-04-05,12438,6.58
2021-04-06,12441,6.59
2021-04-07,12445,6.59
2021-04-08,12448,6.59
2021-04-09,12451,6.59
2021-04-10,12455,6.59
2021-04-11,12455,6.59
2021-04-12,12457,6.59
2021-04-13,12458,6.59
2021-04-14,12460,6.6
2021-04-15,12443,6.59
2021-04-16,12469,6.6
2021-04-17,12471,6.6
2021-04-18,12471,6.6
2021-04-19,12471,6.6
2021-04-20,12473,6.6
2021-04-21,12474,6.6
2021-04-22,12480,6.61
2021-04-23,12485,6.61
2021-04-24,12487,6.61
2021-04-25,12488,6.61
2021-04-26,12489,6.61
2021-04-27,12490,6.61
2021-04-28,12494,6.61
2021-04-29,12496,6.61
2021-04-30,12498,6.62
2021-05-01,12500,6.62
2021-05-02,12500,6.62
2021-05-03,12500,6.62
2021-05-04,12501,6.62
2021-05-05,12502,6.62
2021-05-06,12502,6.62
2021-05-07,12503,6.62
2021-05-08,12505,6.62
2021-05-09,12505,6.62
2021-05-10,12505,6.62
2021-05-11,12507,6.62
2021-05-12,12508,6.62
2021-05-13,12510,6.62
2021-05-14,12510,6.62
2021-05-15,12511,6.62
2021-05-16,12511,6.62
2021-05-17,12513,6.62
2021-05-18,12515,6.62
2021-05-19,12517,6.63
2021-05-20,12519,6.63
2021-05-21,12520,6.63
2021-05-22,12520,6.63
2021-05-23,12520,6.63
2021-05-24,12522,6.63
2021-05-25,12522,6.63
2021-05-26,12523,6.63
2021-05-27,12524,6.63
2021-05-28,12525,6.63
2021-05-29,12526,6.63
2021-05-30,12526,6.63
2021-05-31,12528,6.63
2021-06-01,12529,6.63
2021-06-02,12529,6.63
2021-06-03,12530,6.63
2021-06-04,12531,6.63
2021-06-05,12531,6.63
2021-06-06,12531,6.63
2021-06-07,12531,6.63
2021-06-08,12531,6.63
2021-06-09,12534,6.63
2021-06-10,12535,6.64
2021-06-11,12535,6.64
2021-06-12,12535,6.64
2021-06-13,12535,6.64
2021-06-14,12536,6.64
2021-06-15,12536,6.64
2021-06-16,12540,6.64
2021-06-17,12540,6.64
2021-06-18,12540,6.64
2021-06-19,12540,6.64
2021-06-20,12540,6.64
2021-06-21,12540,6.64
2021-06-22,12541,6.64
2021-06-23,12541,6.64
2021-06-24,12541,6.64
2021-06-25,12543,6.64
2021-06-26,12543,6.64
2021-06-27,12544,6.64
2021-06-28,12544,6.64
2021-06-29,12544,6.64
2021-06-30,12545,6.64
2021-07-01,12545,6.64
2021-07-02,12546,6.64
2021-07-03,12546,6.64
2021-07-04,12546,6.64
2021-07-05,12546,6.64
2021-07-06,12546,6.64
2021-07-07,12546,6.64
2021-07-08,12546,6.64
2021-07-09,12546,6.64
2021-07-10,12546,6.64
2021-07-11,12546,6.64
2021-07-12,12546,6.64
2021-07-13,12546,6.64
2021-07-14,12546,6.64
2021-07-15,12546,6.64
2021-07-16,12546,6.64
2021-07-17,12546,6.64
2021-07-18,12546,6.64
2021-07-19,12546,6.64
2021-07-20,12546,6.64
2021-07-21,12547,6.64
2021-07-22,12547,6.64
2021-07-23,12548,6.64
2021-07-24,12548,6.64
2021-07-25,12548,6.64
2021-07-26,12548,6.64
2021-07-27,12549,6.64
2021-07-28,12549,6.64
2021-07-29,12550,6.64
2021-07-30,12550,6.64
2021-07-31,12557,6.65
2021-08-01,12557,6.65
2021-08-02,12558,6.65
2021-08-03,12558,6.65
2021-08-04,12558,6.65
2021-08-05,12558,6.65
2021-08-06,12558,6.65
2021-08-07,12558,6.65
2021-08-08,12558,6.65
2021-08-09,12558,6.65
2021-08-10,12559,6.65
2021-08-11,12559,6.65
2021-08-12,12560,6.65
2021-08-13,12560,6.65
2021-08-14,12560,6.65
2021-08-15,12560,6.65
2021-08-16,12562,6.65
2021-08-17,12562,6.65
2021-08-18,12562,6.65
2021-08-19,12562,6.65
2021-08-20,12562,6.65
2021-08-21,12562,6.65
2021-08-22,12562,6.65
2021-08-23,12562,6.65
2021-08-24,12562,6.65
2021-08-25,12562,6.65
2021-08-26,12562,6.65
2021-08-27,12563,6.65
2021-08-28,12565,6.65
2021-08-29,12565,6.65
2021-08-30,12565,6.65
2021-08-31,12565,6.65
2021-09-01,12565,6.65
2021-09-02,12565,6.65
2021-09-03,12565,6.65
2021-09-04,12565,6.65
2021-09-05,12565,6.65
2021-09-06,12566,6.65
2021-09-07,12566,6.65
2021-09-08,12566,6.65
2021-09-09,12567,6.65
2021-09-10,12567,6.65
2021-09-11,12569,6.65
2021-09-12,12569,6.65
2021-09-13,12569,6.65
2021-09-14,12569,6.65
2021-09-15,12569,6.65
2021-09-16,12569,6.65
2021-09-17,12569,6.65
2021-09-18,12569,6.65
2021-09-19,12569,6.65
2021-09-20,12569,6.65
2021-09-21,12573,6.66
2021-09-22,12574,6.66
2021-09-23,12574,6.66
2021-09-24,12574,6.66
2021-09-25,12577,6.66
2021-09-26,12577,6.66
2021-09-27,12577,6.66
2021-09-28,12577,6.66
2021-09-29,12577,6.66
2021-09-30,12577,6.66
2021-10-01,12577,6.66
2021-10-02,12579,6.66
2021-10-03,12580,6.66
2021-10-04,12580,6.66
2021-10-05,12581,6.66
2021-10-06,12582,6.66
2021-10-07,12582,6.66
2021-10-08,12582,6.66
2021-10-09,12582,6.66
2021-10-10,12582,6.66
2021-10-11,12582,6.66
2021-10-12,12582,6.66
2021-10-13,12582,6.66
2021-10-14,12582,6.66
2021-10-15,12582,6.66
2021-10-16,12583,6.66
2021-10-17,12583,6.66
2021-10-18,12583,6.66
2021-10-19,12584,6.66
2021-10-20,12586,6.66
2021-10-21,12586,6.66
2021-10-22,12586,6.66
2021-10-23,12586,6.66
2021-10-24,12586,6.66
