Dia,Casos_Totales,Tasa_Ataque
2021-08-09,12558,6.65
2021-08-10,12559,6.65
2021-08-11,12559,6.65
2021-08-12,12560,6.65
2021-08-13,12560,6.65
2021-08-14,12560,6.65
2021-08-15,12560,6.65
2021-08-16,12562,6.65
2021-08-17,12562,6.65
2021-08-18,12562,6.65
2021-08-19,12562,6.65
2021-08-20,12562,6.65
2021-08-21,12562,6.65
2021-08-22,12562,6.65
2021-08-23,12562,6.65
2021-08-24,12562,6.65
2021-08-25,12562,6.65
2021-08-26,12562,6.65
2021-08-27,12563,6.65
2021-08-28,12565,6.65
2021-08-29,12565,6.65
2021-08-30,12565,6.65
2021-08-31,12565,6.65
2021-09-01,12565,6.65
2021-09-02,12565,6.65
2021-09-03,12565,6.65
2021-09-04,12565,6.65
2021-09-05,12565,6.65
2021-09-06,12566,6.65
2021-09-07,12566,6.65
2021-09-08,12566,6.65
2021-09-09,12567,6.65
2021-09-10,12567,6.65
2021-09-11,12569,6.65
2021-09-12,12569,6.65
2021-09-13,12569,6.65
2021-09-14,12569,6.65
2021-09-15,12569,6.65
2021-09-16,12569,6.65
2021-09-17,12569,6.65
2021-09-18,12569,6.65
2021-09-19,12569,6.65
2021-09-20,12569,6.65
2021-09-21,12573,6.66
2021-09-22,12574,6.66
2021-09-23,12574,6.66
2021-09-24,12574,6.66
2021-09-25,12577,6.66
2021-09-26,12577,6.66
2021-09-27,12577,6.66
2021-09-28,12577,6.66
2021-09-29,12577,6.66
2021-09-30,12577,6.66
2021-10-01,12577,6.66
2021-10-02,12579,6.66
2021-10-03,12580,6.66
2021-10-04,12580,6.66
2021-10-05,12581,6.66
2021-10-06,12582,6.66
2021-10-07,12582,6.66
2021-10-08,12582,6.66
2021-10-09,12582,6.66
2021-10-10,12582,6.66
2021-10-11,12582,6.66
2021-10-12,12582,6.66
