Dia,Casos_Totales,Tasa_Ataque
2021-04-05,4964,5.2
2021-04-06,4965,5.2
2021-04-07,4967,5.2
2021-04-08,4967,5.2
2021-04-09,4969,5.2
2021-04-10,4973,5.21
2021-04-11,4973,5.21
2021-04-12,4975,5.21
2021-04-13,4976,5.21
2021-04-14,4976,5.21
2021-04-15,4957,5.19
2021-04-16,4982,5.22
2021-04-17,4982,5.22
2021-04-18,4982,5.22
2021-04-19,4983,5.22
2021-04-20,4983,5.22
2021-04-21,4984,5.22
2021-04-22,4985,5.22
2021-04-23,4985,5.22
2021-04-24,4986,5.22
2021-04-25,4987,5.22
2021-04-26,4989,5.22
2021-04-27,4990,5.23
2021-04-28,4991,5.23
2021-04-29,4991,5.23
2021-04-30,4992,5.23
2021-05-01,4992,5.23
2021-05-02,4992,5.23
2021-05-03,4992,5.23
2021-05-04,4994,5.23
2021-05-05,4994,5.23
2021-05-06,4995,5.23
2021-05-07,4995,5.23
2021-05-08,4995,5.23
2021-05-09,4995,5.23
2021-05-10,4995,5.23
2021-05-11,4995,5.23
2021-05-12,4995,5.23
2021-05-13,4996,5.23
2021-05-14,4996,5.23
2021-05-15,4996,5.23
2021-05-16,4996,5.23
2021-05-17,4996,5.23
2021-05-18,4996,5.23
2021-05-19,4996,5.23
2021-05-20,4996,5.23
2021-05-21,4996,5.23
2021-05-22,4997,5.23
2021-05-23,4997,5.23
2021-05-24,4997,5.23
2021-05-25,4997,5.23
2021-05-26,4997,5.23
2021-05-27,4997,5.23
2021-05-28,4998,5.23
2021-05-29,4998,5.23
2021-05-30,4998,5.23
2021-05-31,4998,5.23
2021-06-01,4999,5.23
2021-06-02,4999,5.23
2021-06-03,4999,5.23
2021-06-04,4999,5.23
2021-06-05,4999,5.23
2021-06-06,5000,5.24
2021-06-07,5000,5.24
2021-06-08,5001,5.24
2021-06-09,5001,5.24
2021-06-10,5001,5.24
2021-06-11,5001,5.24
2021-06-12,5001,5.24
2021-06-13,5001,5.24
2021-06-14,5002,5.24
2021-06-15,5002,5.24
2021-06-16,5002,5.24
2021-06-17,5003,5.24
2021-06-18,5003,5.24
2021-06-19,5003,5.24
2021-06-20,5003,5.24
2021-06-21,5003,5.24
2021-06-22,5004,5.24
2021-06-23,5004,5.24
2021-06-24,5005,5.24
2021-06-25,5005,5.24
2021-06-26,5005,5.24
2021-06-27,5005,5.24
2021-06-28,5005,5.24
2021-06-29,5005,5.24
2021-06-30,5005,5.24
2021-07-01,5005,5.24
2021-07-02,5005,5.24
2021-07-03,5005,5.24
2021-07-04,5005,5.24
2021-07-05,5006,5.24
2021-07-06,5007,5.24
2021-07-07,5007,5.24
2021-07-08,5007,5.24
2021-07-09,5007,5.24
2021-07-10,5008,5.24
2021-07-11,5008,5.24
2021-07-12,5008,5.24
2021-07-13,5008,5.24
2021-07-14,5008,5.24
2021-07-15,5009,5.25
2021-07-16,5009,5.25
2021-07-17,5009,5.25
2021-07-18,5009,5.25
2021-07-19,5009,5.25
2021-07-20,5009,5.25
2021-07-21,5009,5.25
2021-07-22,5010,5.25
2021-07-23,5010,5.25
2021-07-24,5010,5.25
2021-07-25,5010,5.25
2021-07-26,5012,5.25
2021-07-27,5015,5.25
2021-07-28,5015,5.25
2021-07-29,5015,5.25
2021-07-30,5015,5.25
2021-07-31,5015,5.25
2021-08-01,5015,5.25
2021-08-02,5015,5.25
2021-08-03,5016,5.25
2021-08-04,5016,5.25
2021-08-05,5016,5.25
2021-08-06,5016,5.25
2021-08-07,5017,5.25
2021-08-08,5017,5.25
2021-08-09,5018,5.25
2021-08-10,5019,5.26
2021-08-11,5019,5.26
2021-08-12,5019,5.26
2021-08-13,5019,5.26
2021-08-14,5019,5.26
2021-08-15,5019,5.26
2021-08-16,5019,5.26
2021-08-17,5019,5.26
2021-08-18,5020,5.26
2021-08-19,5020,5.26
2021-08-20,5021,5.26
2021-08-21,5022,5.26
2021-08-22,5022,5.26
2021-08-23,5023,5.26
2021-08-24,5023,5.26
2021-08-25,5023,5.26
2021-08-26,5023,5.26
2021-08-27,5023,5.26
2021-08-28,5024,5.26
2021-08-29,5024,5.26
2021-08-30,5024,5.26
2021-08-31,5025,5.26
2021-09-01,5025,5.26
2021-09-02,5025,5.26
2021-09-03,5025,5.26
2021-09-04,5025,5.26
2021-09-05,5025,5.26
2021-09-06,5025,5.26
2021-09-07,5025,5.26
2021-09-08,5025,5.26
2021-09-09,5025,5.26
2021-09-10,5026,5.26
2021-09-11,5026,5.26
2021-09-12,5027,5.26
2021-09-13,5027,5.26
2021-09-14,5027,5.26
2021-09-15,5029,5.27
2021-09-16,5029,5.27
2021-09-17,5032,5.27
2021-09-18,5033,5.27
2021-09-19,5033,5.27
2021-09-20,5033,5.27
2021-09-21,5035,5.27
2021-09-22,5035,5.27
2021-09-23,5036,5.27
2021-09-24,5036,5.27
2021-09-25,5046,5.28
2021-09-26,5046,5.28
2021-09-27,5046,5.28
2021-09-28,5046,5.28
2021-09-29,5048,5.29
2021-09-30,5048,5.29
2021-10-01,5049,5.29
2021-10-02,5051,5.29
2021-10-03,5051,5.29
2021-10-04,5052,5.29
2021-10-05,5052,5.29
2021-10-06,5052,5.29
2021-10-07,5052,5.29
2021-10-08,5052,5.29
2021-10-09,5052,5.29
2021-10-10,5052,5.29
2021-10-11,5052,5.29
2021-10-12,5052,5.29
2021-10-13,5052,5.29
2021-10-14,5052,5.29
2021-10-15,5053,5.29
2021-10-16,5053,5.29
2021-10-17,5053,5.29
2021-10-18,5053,5.29
2021-10-19,5053,5.29
2021-10-20,5053,5.29
2021-10-21,5054,5.29
2021-10-22,5054,5.29
2021-10-23,5054,5.29
2021-10-24,5054,5.29
2021-10-25,5054,5.29
2021-10-26,5054,5.29
