Dia,Casos_Totales,Tasa_Ataque
2021-06-27,31539,0
2021-06-28,31539,0
2021-06-29,31539,0
2021-06-30,31539,0
2021-07-01,31539,0
2021-07-02,31539,0
2021-07-03,31539,0
2021-07-04,31539,0
2021-07-05,31539,0
2021-07-06,31539,0
2021-07-07,31539,0
2021-07-08,31539,0
2021-07-09,31539,0
2021-07-10,31539,0
2021-07-11,31539,0
2021-07-12,31539,0
2021-07-13,31539,0
2021-07-14,31539,0
2021-07-15,31539,0
2021-07-16,31539,0
2021-07-17,31539,0
2021-07-18,31539,0
2021-07-19,31539,0
2021-07-20,31539,0
2021-07-21,31539,0
2021-07-22,31539,0
2021-07-23,31539,0
2021-07-24,31539,0
2021-07-25,31539,0
2021-07-26,31539,0
2021-07-27,31539,0
2021-07-28,31539,0
2021-07-29,31539,0
2021-07-30,31539,0
2021-07-31,31539,0
2021-08-01,31539,0
2021-08-02,31540,0
2021-08-03,31540,0
2021-08-04,31540,0
2021-08-05,31540,0
2021-08-06,31541,0
2021-08-07,31541,0
2021-08-08,31541,0
2021-08-09,31542,0
2021-08-10,31544,0
2021-08-11,31544,0
2021-08-12,31544,0
2021-08-13,31544,0
2021-08-14,31547,0
2021-08-15,31547,0
2021-08-16,31547,0
2021-08-17,31547,0
2021-08-18,31547,0
2021-08-19,31547,0
2021-08-20,31547,0
2021-08-21,31547,0
2021-08-22,31547,0
2021-08-23,31547,0
2021-08-24,31547,0
2021-08-25,31547,0
2021-08-26,31549,0
2021-08-27,31547,0
2021-08-28,31547,0
2021-08-29,31547,0
2021-08-30,31547,0
2021-08-31,31547,0
2021-09-01,31547,0
2021-09-02,31547,0
2021-09-03,31547,0
2021-09-04,31547,0
2021-09-05,31547,0
2021-09-06,31547,0
2021-09-07,31547,0
2021-09-08,31547,0
2021-09-09,31547,0
2021-09-10,31547,0
2021-09-11,31547,0
2021-09-12,31547,0
2021-09-13,31547,0
2021-09-14,31547,0
2021-09-15,31547,0
2021-09-16,31547,0
2021-09-17,31547,0
2021-09-18,31547,0
2021-09-19,31547,0
2021-09-20,31547,0
2021-09-21,31549,0
2021-09-22,31549,0
2021-09-23,31549,0
2021-09-24,31549,0
2021-09-25,31550,0
2021-09-26,31550,0
2021-09-27,31550,0
2021-09-28,31550,0
2021-09-29,31550,0
2021-09-30,31550,0
2021-10-01,31550,0
2021-10-02,31550,0
2021-10-03,31550,0
2021-10-04,31550,0
2021-10-05,31550,0
2021-10-06,31550,0
2021-10-07,31550,0
2021-10-08,31550,0
2021-10-09,31550,0
2021-10-10,31550,0
2021-10-11,31550,0
2021-10-12,31541,0
