Dia,Casos_Totales,Tasa_Ataque
2021-04-05,31518,0
2021-04-06,31519,0
2021-04-07,31519,0
2021-04-08,31520,0
2021-04-09,31521,0
2021-04-10,31522,0
2021-04-11,31522,0
2021-04-12,31522,0
2021-04-13,31523,0
2021-04-14,31524,0
2021-04-15,31369,0
2021-04-16,31531,0
2021-04-17,31532,0
2021-04-18,31532,0
2021-04-19,31533,0
2021-04-20,31533,0
2021-04-21,31533,0
2021-04-22,31533,0
2021-04-23,31533,0
2021-04-24,31533,0
2021-04-25,31533,0
2021-04-26,31533,0
2021-04-27,31533,0
2021-04-28,31533,0
2021-04-29,31533,0
2021-04-30,31533,0
2021-05-01,31533,0
2021-05-02,31533,0
2021-05-03,31533,0
2021-05-04,31533,0
2021-05-05,31533,0
2021-05-06,31533,0
2021-05-07,31533,0
2021-05-08,31534,0
2021-05-09,31534,0
2021-05-10,31534,0
2021-05-11,31534,0
2021-05-12,31534,0
2021-05-13,31534,0
2021-05-14,31534,0
2021-05-15,31534,0
2021-05-16,31534,0
2021-05-17,31534,0
2021-05-18,31534,0
2021-05-19,31534,0
2021-05-20,31534,0
2021-05-21,31534,0
2021-05-22,31535,0
2021-05-23,31535,0
2021-05-24,31535,0
2021-05-25,31535,0
2021-05-26,31536,0
2021-05-27,31536,0
2021-05-28,31536,0
2021-05-29,31536,0
2021-05-30,31536,0
2021-05-31,31537,0
2021-06-01,31537,0
2021-06-02,31537,0
2021-06-03,31537,0
2021-06-04,31537,0
2021-06-05,31537,0
2021-06-06,31537,0
2021-06-07,31537,0
2021-06-08,31537,0
2021-06-09,31537,0
2021-06-10,31537,0
2021-06-11,31537,0
2021-06-12,31537,0
2021-06-13,31537,0
2021-06-14,31537,0
2021-06-15,31537,0
2021-06-16,31537,0
2021-06-17,31537,0
2021-06-18,31537,0
2021-06-19,31539,0
2021-06-20,31539,0
2021-06-21,31539,0
2021-06-22,31539,0
2021-06-23,31539,0
2021-06-24,31539,0
2021-06-25,31539,0
2021-06-26,31539,0
2021-06-27,31539,0
2021-06-28,31539,0
2021-06-29,31539,0
2021-06-30,31539,0
2021-07-01,31539,0
2021-07-02,31539,0
2021-07-03,31539,0
2021-07-04,31539,0
2021-07-05,31539,0
2021-07-06,31539,0
2021-07-07,31539,0
2021-07-08,31539,0
2021-07-09,31539,0
2021-07-10,31539,0
2021-07-11,31539,0
2021-07-12,31539,0
2021-07-13,31539,0
2021-07-14,31539,0
2021-07-15,31539,0
2021-07-16,31539,0
2021-07-17,31539,0
2021-07-18,31539,0
2021-07-19,31539,0
2021-07-20,31539,0
2021-07-21,31539,0
2021-07-22,31539,0
2021-07-23,31539,0
2021-07-24,31539,0
2021-07-25,31539,0
2021-07-26,31539,0
2021-07-27,31539,0
2021-07-28,31539,0
2021-07-29,31539,0
2021-07-30,31539,0
2021-07-31,31539,0
2021-08-01,31539,0
2021-08-02,31540,0
2021-08-03,31540,0
2021-08-04,31540,0
2021-08-05,31540,0
2021-08-06,31541,0
2021-08-07,31541,0
2021-08-08,31541,0
2021-08-09,31542,0
2021-08-10,31544,0
2021-08-11,31544,0
2021-08-12,31544,0
2021-08-13,31544,0
2021-08-14,31547,0
2021-08-15,31547,0
2021-08-16,31547,0
2021-08-17,31547,0
2021-08-18,31547,0
2021-08-19,31547,0
2021-08-20,31547,0
2021-08-21,31547,0
2021-08-22,31547,0
2021-08-23,31547,0
2021-08-24,31547,0
2021-08-25,31547,0
2021-08-26,31549,0
2021-08-27,31547,0
2021-08-28,31547,0
2021-08-29,31547,0
2021-08-30,31547,0
2021-08-31,31547,0
2021-09-01,31547,0
2021-09-02,31547,0
2021-09-03,31547,0
2021-09-04,31547,0
2021-09-05,31547,0
2021-09-06,31547,0
2021-09-07,31547,0
2021-09-08,31547,0
2021-09-09,31547,0
2021-09-10,31547,0
2021-09-11,31547,0
2021-09-12,31547,0
2021-09-13,31547,0
2021-09-14,31547,0
2021-09-15,31547,0
2021-09-16,31547,0
2021-09-17,31547,0
2021-09-18,31547,0
2021-09-19,31547,0
2021-09-20,31547,0
2021-09-21,31549,0
2021-09-22,31549,0
2021-09-23,31549,0
2021-09-24,31549,0
2021-09-25,31550,0
2021-09-26,31550,0
2021-09-27,31550,0
2021-09-28,31550,0
2021-09-29,31550,0
2021-09-30,31550,0
2021-10-01,31550,0
2021-10-02,31550,0
2021-10-03,31550,0
2021-10-04,31550,0
2021-10-05,31550,0
2021-10-06,31550,0
2021-10-07,31550,0
2021-10-08,31550,0
2021-10-09,31550,0
2021-10-10,31550,0
2021-10-11,31550,0
2021-10-12,31541,0
2021-10-13,31541,0
2021-10-14,31541,0
2021-10-15,31541,0
2021-10-16,31541,0
2021-10-17,31541,0
2021-10-18,31541,0
2021-10-19,31541,0
2021-10-20,31541,0
2021-10-21,31541,0
2021-10-22,31541,0
2021-10-23,31541,0
2021-10-24,31541,0
2021-10-25,31541,0
2021-10-26,31541,0
2021-10-27,31541,0
2021-10-28,31541,0
2021-10-29,31541,0
2021-10-30,31541,0
2021-10-31,31541,0
2021-11-01,31541,0
2021-11-02,31541,0
2021-11-03,31541,0
2021-11-04,31541,0
2021-11-05,31542,0
2021-11-06,31542,0
2021-11-07,31542,0
2021-11-08,31542,0
2021-11-09,31542,0
2021-11-10,31542,0
2021-11-11,31542,0
2021-11-12,31542,0
2021-11-13,31542,0
2021-11-14,31542,0
2021-11-15,31542,0
2021-11-16,31542,0
2021-11-17,31542,0
2021-11-18,31542,0
2021-11-19,31542,0
2021-11-20,31542,0
2021-11-21,31542,0
2021-11-22,31542,0
2021-11-23,31542,0
2021-11-24,31542,0
2021-11-25,31542,0
2021-11-26,31542,0
2021-11-27,31542,0
2021-11-28,31542,0
2021-11-29,31542,0
