Dia,Casos_Totales,Tasa_Ataque
2021-09-01,99,5.22
2021-09-02,99,5.22
2021-09-03,99,5.22
2021-09-04,99,5.22
2021-09-05,99,5.22
2021-09-06,99,5.22
2021-09-07,99,5.22
2021-09-08,99,5.22
2021-09-09,99,5.22
2021-09-10,99,5.22
2021-09-11,99,5.22
2021-09-12,99,5.22
2021-09-13,99,5.22
2021-09-14,99,5.22
2021-09-15,99,5.22
2021-09-16,99,5.22
2021-09-17,99,5.22
2021-09-18,99,5.22
2021-09-19,99,5.22
2021-09-20,99,5.22
2021-09-21,99,5.22
2021-09-22,99,5.22
2021-09-23,99,5.22
2021-09-24,99,5.22
2021-09-25,99,5.22
2021-09-26,99,5.22
2021-09-27,99,5.22
2021-09-28,99,5.22
2021-09-29,99,5.22
2021-09-30,99,5.22
2021-10-01,99,5.22
2021-10-02,99,5.22
2021-10-03,99,5.22
2021-10-04,99,5.22
2021-10-05,99,5.22
2021-10-06,99,5.22
