Dia,Casos_Totales,Tasa_Ataque
2021-08-26,253,3.08
2021-08-27,253,3.08
2021-08-28,253,3.08
2021-08-29,253,3.08
2021-08-30,253,3.08
2021-08-31,253,3.08
2021-09-01,253,3.08
2021-09-02,253,3.08
2021-09-03,253,3.08
2021-09-04,253,3.08
2021-09-05,253,3.08
2021-09-06,253,3.08
2021-09-07,253,3.08
2021-09-08,253,3.08
2021-09-09,253,3.08
2021-09-10,253,3.08
2021-09-11,253,3.08
2021-09-12,253,3.08
2021-09-13,253,3.08
2021-09-14,253,3.08
2021-09-15,253,3.08
2021-09-16,253,3.08
2021-09-17,253,3.08
2021-09-18,253,3.08
2021-09-19,253,3.08
2021-09-20,253,3.08
2021-09-21,255,3.11
2021-09-22,255,3.11
2021-09-23,255,3.11
2021-09-24,255,3.11
2021-09-25,256,3.12
2021-09-26,256,3.12
2021-09-27,256,3.12
2021-09-28,256,3.12
2021-09-29,256,3.12
2021-09-30,256,3.12
2021-10-01,256,3.12
2021-10-02,256,3.12
2021-10-03,256,3.12
2021-10-04,256,3.12
2021-10-05,256,3.12
2021-10-06,256,3.12
2021-10-07,256,3.12
2021-10-08,256,3.12
2021-10-09,256,3.12
2021-10-10,256,3.12
2021-10-11,256,3.12
2021-10-12,256,3.12
