Dia,Casos_Totales,Tasa_Ataque
2021-09-01,15637,3.27
2021-09-02,15637,3.27
2021-09-03,15637,3.27
2021-09-04,15641,3.27
2021-09-05,15641,3.27
2021-09-06,15641,3.27
2021-09-07,15642,3.27
2021-09-08,15642,3.27
2021-09-09,15642,3.27
2021-09-10,15642,3.27
2021-09-11,15642,3.27
2021-09-12,15642,3.27
2021-09-13,15644,3.27
2021-09-14,15645,3.27
2021-09-15,15645,3.27
2021-09-16,15646,3.27
2021-09-17,15647,3.27
2021-09-18,15651,3.27
2021-09-19,15651,3.27
2021-09-20,15652,3.27
2021-09-21,15658,3.27
2021-09-22,15660,3.27
2021-09-23,15662,3.27
2021-09-24,15663,3.27
2021-09-25,15665,3.27
2021-09-26,15666,3.27
2021-09-27,15668,3.27
2021-09-28,15670,3.27
2021-09-29,15670,3.27
2021-09-30,15674,3.27
2021-10-01,15676,3.27
2021-10-02,15677,3.27
2021-10-03,15677,3.27
2021-10-04,15678,3.27
2021-10-05,15682,3.28
2021-10-06,15682,3.28
2021-10-07,15683,3.28
