Dia,Casos_Totales,Tasa_Ataque
2021-07-20,15601,3.26
2021-07-21,15605,3.26
2021-07-22,15607,3.26
2021-07-23,15608,3.26
2021-07-24,15609,3.26
2021-07-25,15609,3.26
2021-07-26,15610,3.26
2021-07-27,15612,3.26
2021-07-28,15612,3.26
2021-07-29,15612,3.26
2021-07-30,15612,3.26
2021-07-31,15613,3.26
2021-08-01,15613,3.26
2021-08-02,15615,3.26
2021-08-03,15615,3.26
2021-08-04,15616,3.26
2021-08-05,15617,3.26
2021-08-06,15617,3.26
2021-08-07,15618,3.26
2021-08-08,15618,3.26
2021-08-09,15619,3.26
2021-08-10,15621,3.26
2021-08-11,15621,3.26
2021-08-12,15621,3.26
2021-08-13,15621,3.26
2021-08-14,15626,3.26
2021-08-15,15626,3.26
2021-08-16,15626,3.26
2021-08-17,15627,3.26
2021-08-18,15627,3.26
2021-08-19,15629,3.26
2021-08-20,15631,3.26
2021-08-21,15633,3.27
2021-08-22,15634,3.27
2021-08-23,15634,3.27
2021-08-24,15634,3.27
2021-08-25,15634,3.27
2021-08-26,15635,3.27
2021-08-27,15636,3.27
2021-08-28,15636,3.27
2021-08-29,15636,3.27
2021-08-30,15637,3.27
2021-08-31,15637,3.27
2021-09-01,15637,3.27
2021-09-02,15637,3.27
2021-09-03,15637,3.27
2021-09-04,15641,3.27
2021-09-05,15641,3.27
2021-09-06,15641,3.27
2021-09-07,15642,3.27
2021-09-08,15642,3.27
2021-09-09,15642,3.27
2021-09-10,15642,3.27
2021-09-11,15642,3.27
2021-09-12,15642,3.27
2021-09-13,15644,3.27
2021-09-14,15645,3.27
2021-09-15,15645,3.27
2021-09-16,15646,3.27
2021-09-17,15647,3.27
2021-09-18,15651,3.27
2021-09-19,15651,3.27
2021-09-20,15652,3.27
2021-09-21,15658,3.27
2021-09-22,15660,3.27
2021-09-23,15662,3.27
2021-09-24,15663,3.27
2021-09-25,15665,3.27
2021-09-26,15666,3.27
2021-09-27,15668,3.27
2021-09-28,15670,3.27
2021-09-29,15670,3.27
2021-09-30,15674,3.27
2021-10-01,15676,3.27
2021-10-02,15677,3.27
2021-10-03,15677,3.27
2021-10-04,15678,3.27
2021-10-05,15682,3.28
2021-10-06,15682,3.28
2021-10-07,15683,3.28
2021-10-08,15683,3.28
2021-10-09,15684,3.28
2021-10-10,15684,3.28
2021-10-11,15684,3.28
2021-10-12,15684,3.28
