Dia,Casos_Totales,Tasa_Ataque
2021-08-08,6688,3.31
2021-08-09,6690,3.31
2021-08-10,6691,3.31
2021-08-11,6692,3.31
2021-08-12,6692,3.31
2021-08-13,6692,3.31
2021-08-14,6693,3.31
2021-08-15,6693,3.31
2021-08-16,6693,3.31
2021-08-17,6695,3.31
2021-08-18,6695,3.31
2021-08-19,6696,3.31
2021-08-20,6696,3.31
2021-08-21,6696,3.31
2021-08-22,6696,3.31
2021-08-23,6698,3.32
2021-08-24,6698,3.32
2021-08-25,6699,3.32
2021-08-26,6699,3.32
2021-08-27,6700,3.32
2021-08-28,6700,3.32
2021-08-29,6700,3.32
2021-08-30,6700,3.32
2021-08-31,6700,3.32
2021-09-01,6702,3.32
2021-09-02,6702,3.32
2021-09-03,6702,3.32
2021-09-04,6702,3.32
2021-09-05,6702,3.32
2021-09-06,6702,3.32
2021-09-07,6702,3.32
2021-09-08,6702,3.32
2021-09-09,6703,3.32
2021-09-10,6703,3.32
2021-09-11,6703,3.32
2021-09-12,6703,3.32
2021-09-13,6703,3.32
2021-09-14,6703,3.32
2021-09-15,6703,3.32
2021-09-16,6703,3.32
2021-09-17,6703,3.32
2021-09-18,6705,3.32
2021-09-19,6705,3.32
2021-09-20,6705,3.32
2021-09-21,6707,3.32
2021-09-22,6708,3.32
2021-09-23,6709,3.32
2021-09-24,6710,3.32
2021-09-25,6714,3.32
2021-09-26,6714,3.32
2021-09-27,6714,3.32
2021-09-28,6714,3.32
2021-09-29,6714,3.32
2021-09-30,6714,3.32
2021-10-01,6714,3.32
2021-10-02,6714,3.32
2021-10-03,6714,3.32
2021-10-04,6714,3.32
2021-10-05,6715,3.32
2021-10-06,6715,3.32
2021-10-07,6715,3.32
2021-10-08,6715,3.32
2021-10-09,6716,3.32
2021-10-10,6716,3.32
2021-10-11,6716,3.32
2021-10-12,6716,3.32
