Dia,Casos_Totales,Tasa_Ataque
2021-09-01,6702,3.32
2021-09-02,6702,3.32
2021-09-03,6702,3.32
2021-09-04,6702,3.32
2021-09-05,6702,3.32
2021-09-06,6702,3.32
2021-09-07,6702,3.32
2021-09-08,6702,3.32
2021-09-09,6703,3.32
2021-09-10,6703,3.32
2021-09-11,6703,3.32
2021-09-12,6703,3.32
2021-09-13,6703,3.32
2021-09-14,6703,3.32
2021-09-15,6703,3.32
2021-09-16,6703,3.32
2021-09-17,6703,3.32
2021-09-18,6705,3.32
2021-09-19,6705,3.32
2021-09-20,6705,3.32
2021-09-21,6707,3.32
2021-09-22,6708,3.32
2021-09-23,6709,3.32
2021-09-24,6710,3.32
2021-09-25,6714,3.32
2021-09-26,6714,3.32
2021-09-27,6714,3.32
2021-09-28,6714,3.32
2021-09-29,6714,3.32
2021-09-30,6714,3.32
2021-10-01,6714,3.32
2021-10-02,6714,3.32
2021-10-03,6714,3.32
