Dia,Casos_Totales,Tasa_Ataque
2021-07-14,3004,4.75
2021-07-15,3004,4.75
2021-07-16,3004,4.75
2021-07-17,3004,4.75
2021-07-18,3004,4.75
2021-07-19,3005,4.75
2021-07-20,3005,4.75
2021-07-21,3005,4.75
2021-07-22,3005,4.75
2021-07-23,3005,4.75
2021-07-24,3005,4.75
2021-07-25,3005,4.75
2021-07-26,3005,4.75
2021-07-27,3006,4.75
2021-07-28,3006,4.75
2021-07-29,3007,4.75
2021-07-30,3007,4.75
2021-07-31,3007,4.75
2021-08-01,3009,4.75
2021-08-02,3009,4.75
2021-08-03,3010,4.76
2021-08-04,3010,4.76
2021-08-05,3010,4.76
2021-08-06,3010,4.76
2021-08-07,3010,4.76
2021-08-08,3010,4.76
2021-08-09,3010,4.76
2021-08-10,3010,4.76
2021-08-11,3010,4.76
2021-08-12,3010,4.76
2021-08-13,3010,4.76
2021-08-14,3010,4.76
2021-08-15,3010,4.76
2021-08-16,3010,4.76
2021-08-17,3010,4.76
2021-08-18,3010,4.76
2021-08-19,3011,4.76
2021-08-20,3011,4.76
2021-08-21,3011,4.76
2021-08-22,3012,4.76
2021-08-23,3013,4.76
2021-08-24,3013,4.76
2021-08-25,3013,4.76
2021-08-26,3013,4.76
2021-08-27,3013,4.76
2021-08-28,3014,4.76
2021-08-29,3014,4.76
2021-08-30,3014,4.76
2021-08-31,3014,4.76
2021-09-01,3014,4.76
2021-09-02,3014,4.76
2021-09-03,3014,4.76
2021-09-04,3014,4.76
2021-09-05,3014,4.76
2021-09-06,3014,4.76
2021-09-07,3014,4.76
2021-09-08,3015,4.76
2021-09-09,3015,4.76
2021-09-10,3015,4.76
2021-09-11,3015,4.76
2021-09-12,3015,4.76
2021-09-13,3015,4.76
2021-09-14,3015,4.76
2021-09-15,3015,4.76
2021-09-16,3015,4.76
2021-09-17,3015,4.76
2021-09-18,3015,4.76
2021-09-19,3015,4.76
2021-09-20,3015,4.76
2021-09-21,3017,4.77
2021-09-22,3017,4.77
2021-09-23,3017,4.77
2021-09-24,3017,4.77
2021-09-25,3017,4.77
2021-09-26,3017,4.77
2021-09-27,3017,4.77
2021-09-28,3017,4.77
2021-09-29,3017,4.77
2021-09-30,3017,4.77
2021-10-01,3017,4.77
2021-10-02,3017,4.77
2021-10-03,3017,4.77
2021-10-04,3017,4.77
2021-10-05,3017,4.77
2021-10-06,3017,4.77
2021-10-07,3017,4.77
2021-10-08,3018,4.77
2021-10-09,3018,4.77
2021-10-10,3018,4.77
2021-10-11,3019,4.77
2021-10-12,3019,4.77
