Dia,Casos_Totales,Tasa_Ataque
2021-08-27,588,2.94
2021-08-28,588,2.94
2021-08-29,588,2.94
2021-08-30,588,2.94
2021-08-31,588,2.94
2021-09-01,588,2.94
2021-09-02,588,2.94
2021-09-03,588,2.94
2021-09-04,588,2.94
2021-09-05,588,2.94
2021-09-06,588,2.94
2021-09-07,588,2.94
2021-09-08,588,2.94
2021-09-09,588,2.94
2021-09-10,588,2.94
2021-09-11,588,2.94
2021-09-12,588,2.94
2021-09-13,588,2.94
2021-09-14,588,2.94
2021-09-15,588,2.94
2021-09-16,588,2.94
2021-09-17,588,2.94
2021-09-18,588,2.94
2021-09-19,588,2.94
2021-09-20,588,2.94
2021-09-21,588,2.94
2021-09-22,588,2.94
2021-09-23,588,2.94
2021-09-24,588,2.94
2021-09-25,588,2.94
2021-09-26,588,2.94
2021-09-27,588,2.94
2021-09-28,588,2.94
2021-09-29,588,2.94
2021-09-30,588,2.94
2021-10-01,588,2.94
2021-10-02,588,2.94
2021-10-03,588,2.94
2021-10-04,588,2.94
2021-10-05,588,2.94
2021-10-06,589,2.95
2021-10-07,589,2.95
2021-10-08,589,2.95
2021-10-09,589,2.95
2021-10-10,589,2.95
2021-10-11,589,2.95
2021-10-12,589,2.95
