Dia,Casos_Totales,Tasa_Ataque
2021-04-05,2885,3.21
2021-04-06,2888,3.22
2021-04-07,2889,3.22
2021-04-08,2890,3.22
2021-04-09,2892,3.22
2021-04-10,2895,3.22
2021-04-11,2895,3.22
2021-04-12,2896,3.22
2021-04-13,2899,3.23
2021-04-14,2901,3.23
2021-04-15,2896,3.22
2021-04-16,2907,3.24
2021-04-17,2911,3.24
2021-04-18,2912,3.24
2021-04-19,2913,3.24
2021-04-20,2913,3.24
2021-04-21,2914,3.24
2021-04-22,2915,3.25
2021-04-23,2917,3.25
2021-04-24,2918,3.25
2021-04-25,2918,3.25
2021-04-26,2920,3.25
2021-04-27,2922,3.25
2021-04-28,2923,3.25
2021-04-29,2924,3.26
2021-04-30,2925,3.26
2021-05-01,2925,3.26
2021-05-02,2925,3.26
2021-05-03,2927,3.26
2021-05-04,2927,3.26
2021-05-05,2928,3.26
2021-05-06,2929,3.26
2021-05-07,2930,3.26
2021-05-08,2931,3.26
2021-05-09,2931,3.26
2021-05-10,2933,3.27
2021-05-11,2934,3.27
2021-05-12,2936,3.27
2021-05-13,2936,3.27
2021-05-14,2937,3.27
2021-05-15,2938,3.27
2021-05-16,2938,3.27
2021-05-17,2939,3.27
2021-05-18,2940,3.27
2021-05-19,2941,3.27
2021-05-20,2943,3.28
2021-05-21,2943,3.28
2021-05-22,2944,3.28
2021-05-23,2944,3.28
2021-05-24,2945,3.28
2021-05-25,2946,3.28
2021-05-26,2947,3.28
2021-05-27,2949,3.28
2021-05-28,2951,3.29
2021-05-29,2951,3.29
2021-05-30,2951,3.29
2021-05-31,2952,3.29
2021-06-01,2953,3.29
2021-06-02,2954,3.29
2021-06-03,2954,3.29
2021-06-04,2956,3.29
2021-06-05,2959,3.29
2021-06-06,2959,3.29
2021-06-07,2960,3.3
2021-06-08,2960,3.3
2021-06-09,2962,3.3
2021-06-10,2963,3.3
2021-06-11,2963,3.3
2021-06-12,2964,3.3
2021-06-13,2964,3.3
2021-06-14,2964,3.3
2021-06-15,2964,3.3
2021-06-16,2965,3.3
2021-06-17,2965,3.3
2021-06-18,2966,3.3
2021-06-19,2966,3.3
2021-06-20,2966,3.3
2021-06-21,2967,3.3
2021-06-22,2969,3.31
2021-06-23,2969,3.31
2021-06-24,2969,3.31
2021-06-25,2969,3.31
2021-06-26,2969,3.31
2021-06-27,2969,3.31
2021-06-28,2969,3.31
2021-06-29,2969,3.31
2021-06-30,2969,3.31
2021-07-01,2969,3.31
2021-07-02,2969,3.31
2021-07-03,2972,3.31
2021-07-04,2972,3.31
2021-07-05,2972,3.31
2021-07-06,2972,3.31
2021-07-07,2972,3.31
2021-07-08,2972,3.31
2021-07-09,2972,3.31
2021-07-10,2973,3.31
2021-07-11,2973,3.31
2021-07-12,2973,3.31
2021-07-13,2973,3.31
2021-07-14,2974,3.31
2021-07-15,2975,3.31
2021-07-16,2975,3.31
2021-07-17,2975,3.31
2021-07-18,2975,3.31
2021-07-19,2975,3.31
2021-07-20,2975,3.31
2021-07-21,2975,3.31
2021-07-22,2975,3.31
2021-07-23,2975,3.31
2021-07-24,2975,3.31
2021-07-25,2975,3.31
2021-07-26,2975,3.31
2021-07-27,2975,3.31
2021-07-28,2975,3.31
2021-07-29,2975,3.31
2021-07-30,2975,3.31
2021-07-31,2976,3.31
2021-08-01,2976,3.31
2021-08-02,2976,3.31
2021-08-03,2976,3.31
2021-08-04,2976,3.31
2021-08-05,2976,3.31
2021-08-06,2976,3.31
2021-08-07,2976,3.31
2021-08-08,2976,3.31
2021-08-09,2976,3.31
2021-08-10,2976,3.31
2021-08-11,2977,3.31
2021-08-12,2977,3.31
2021-08-13,2977,3.31
2021-08-14,2977,3.31
2021-08-15,2977,3.31
2021-08-16,2978,3.32
2021-08-17,2978,3.32
2021-08-18,2978,3.32
2021-08-19,2978,3.32
2021-08-20,2979,3.32
2021-08-21,2979,3.32
2021-08-22,2979,3.32
2021-08-23,2979,3.32
2021-08-24,2979,3.32
2021-08-25,2979,3.32
2021-08-26,2979,3.32
2021-08-27,2979,3.32
2021-08-28,2979,3.32
2021-08-29,2979,3.32
2021-08-30,2979,3.32
2021-08-31,2979,3.32
2021-09-01,2979,3.32
2021-09-02,2979,3.32
2021-09-03,2980,3.32
2021-09-04,2980,3.32
2021-09-05,2980,3.32
2021-09-06,2980,3.32
2021-09-07,2980,3.32
2021-09-08,2980,3.32
2021-09-09,2980,3.32
2021-09-10,2980,3.32
2021-09-11,2980,3.32
2021-09-12,2980,3.32
2021-09-13,2980,3.32
2021-09-14,2981,3.32
2021-09-15,2981,3.32
2021-09-16,2981,3.32
2021-09-17,2982,3.32
2021-09-18,2984,3.32
2021-09-19,2984,3.32
2021-09-20,2984,3.32
2021-09-21,2984,3.32
2021-09-22,2984,3.32
2021-09-23,2984,3.32
2021-09-24,2984,3.32
2021-09-25,2985,3.32
2021-09-26,2985,3.32
2021-09-27,2985,3.32
2021-09-28,2985,3.32
2021-09-29,2985,3.32
2021-09-30,2985,3.32
2021-10-01,2985,3.32
2021-10-02,2985,3.32
2021-10-03,2985,3.32
2021-10-04,2985,3.32
2021-10-05,2985,3.32
2021-10-06,2985,3.32
2021-10-07,2985,3.32
2021-10-08,2985,3.32
2021-10-09,2985,3.32
2021-10-10,2985,3.32
2021-10-11,2985,3.32
2021-10-12,2985,3.32
2021-10-13,2985,3.32
2021-10-14,2986,3.32
2021-10-15,2986,3.32
2021-10-16,2986,3.32
2021-10-17,2986,3.32
2021-10-18,2986,3.32
2021-10-19,2986,3.32
2021-10-20,2987,3.33
2021-10-21,2987,3.33
2021-10-22,2987,3.33
2021-10-23,2987,3.33
2021-10-24,2987,3.33
2021-10-25,2988,3.33
2021-10-26,2988,3.33
2021-10-27,2988,3.33
2021-10-28,2988,3.33
2021-10-29,2988,3.33
2021-10-30,2989,3.33
2021-10-31,2989,3.33
2021-11-01,2989,3.33
2021-11-02,2989,3.33
2021-11-03,2989,3.33
2021-11-04,2989,3.33
2021-11-05,2989,3.33
2021-11-06,2989,3.33
2021-11-07,2989,3.33
2021-11-08,2989,3.33
2021-11-09,2990,3.33
2021-11-10,2990,3.33
2021-11-11,2990,3.33
2021-11-12,2990,3.33
2021-11-13,2990,3.33
2021-11-14,2990,3.33
2021-11-15,2990,3.33
2021-11-16,2990,3.33
2021-11-17,2990,3.33
2021-11-18,2990,3.33
2021-11-19,2990,3.33
2021-11-20,2990,3.33
2021-11-21,2990,3.33
2021-11-22,2990,3.33
2021-11-23,2990,3.33
2021-11-24,2990,3.33
2021-11-25,2990,3.33
2021-11-26,2990,3.33
2021-11-27,2990,3.33
2021-11-28,2990,3.33
