Dia,Casos_Totales,Tasa_Ataque
2021-06-10,2963,3.3
2021-06-11,2963,3.3
2021-06-12,2964,3.3
2021-06-13,2964,3.3
2021-06-14,2964,3.3
2021-06-15,2964,3.3
2021-06-16,2965,3.3
2021-06-17,2965,3.3
2021-06-18,2966,3.3
2021-06-19,2966,3.3
2021-06-20,2966,3.3
2021-06-21,2967,3.3
2021-06-22,2969,3.31
2021-06-23,2969,3.31
2021-06-24,2969,3.31
2021-06-25,2969,3.31
2021-06-26,2969,3.31
2021-06-27,2969,3.31
2021-06-28,2969,3.31
2021-06-29,2969,3.31
2021-06-30,2969,3.31
2021-07-01,2969,3.31
2021-07-02,2969,3.31
2021-07-03,2972,3.31
2021-07-04,2972,3.31
2021-07-05,2972,3.31
2021-07-06,2972,3.31
2021-07-07,2972,3.31
2021-07-08,2972,3.31
2021-07-09,2972,3.31
2021-07-10,2973,3.31
2021-07-11,2973,3.31
2021-07-12,2973,3.31
2021-07-13,2973,3.31
2021-07-14,2974,3.31
2021-07-15,2975,3.31
2021-07-16,2975,3.31
2021-07-17,2975,3.31
2021-07-18,2975,3.31
2021-07-19,2975,3.31
2021-07-20,2975,3.31
2021-07-21,2975,3.31
2021-07-22,2975,3.31
2021-07-23,2975,3.31
2021-07-24,2975,3.31
2021-07-25,2975,3.31
2021-07-26,2975,3.31
2021-07-27,2975,3.31
2021-07-28,2975,3.31
2021-07-29,2975,3.31
2021-07-30,2975,3.31
2021-07-31,2976,3.31
2021-08-01,2976,3.31
2021-08-02,2976,3.31
2021-08-03,2976,3.31
2021-08-04,2976,3.31
2021-08-05,2976,3.31
2021-08-06,2976,3.31
2021-08-07,2976,3.31
2021-08-08,2976,3.31
2021-08-09,2976,3.31
2021-08-10,2976,3.31
2021-08-11,2977,3.31
2021-08-12,2977,3.31
2021-08-13,2977,3.31
2021-08-14,2977,3.31
2021-08-15,2977,3.31
2021-08-16,2978,3.32
2021-08-17,2978,3.32
2021-08-18,2978,3.32
2021-08-19,2978,3.32
2021-08-20,2979,3.32
2021-08-21,2979,3.32
2021-08-22,2979,3.32
2021-08-23,2979,3.32
2021-08-24,2979,3.32
2021-08-25,2979,3.32
2021-08-26,2979,3.32
2021-08-27,2979,3.32
2021-08-28,2979,3.32
2021-08-29,2979,3.32
2021-08-30,2979,3.32
2021-08-31,2979,3.32
2021-09-01,2979,3.32
2021-09-02,2979,3.32
2021-09-03,2980,3.32
2021-09-04,2980,3.32
2021-09-05,2980,3.32
2021-09-06,2980,3.32
2021-09-07,2980,3.32
2021-09-08,2980,3.32
2021-09-09,2980,3.32
2021-09-10,2980,3.32
2021-09-11,2980,3.32
2021-09-12,2980,3.32
2021-09-13,2980,3.32
2021-09-14,2981,3.32
2021-09-15,2981,3.32
2021-09-16,2981,3.32
2021-09-17,2982,3.32
2021-09-18,2984,3.32
2021-09-19,2984,3.32
2021-09-20,2984,3.32
2021-09-21,2984,3.32
2021-09-22,2984,3.32
2021-09-23,2984,3.32
2021-09-24,2984,3.32
2021-09-25,2985,3.32
2021-09-26,2985,3.32
2021-09-27,2985,3.32
2021-09-28,2985,3.32
2021-09-29,2985,3.32
2021-09-30,2985,3.32
2021-10-01,2985,3.32
2021-10-02,2985,3.32
2021-10-03,2985,3.32
2021-10-04,2985,3.32
2021-10-05,2985,3.32
2021-10-06,2985,3.32
2021-10-07,2985,3.32
2021-10-08,2985,3.32
2021-10-09,2985,3.32
2021-10-10,2985,3.32
2021-10-11,2985,3.32
2021-10-12,2985,3.32
