Dia,Casos_Totales,Tasa_Ataque
2021-04-14,12383,3.52
2021-04-15,12349,3.51
2021-04-16,12403,3.53
2021-04-17,12406,3.53
2021-04-18,12407,3.53
2021-04-19,12407,3.53
2021-04-20,12412,3.53
2021-04-21,12413,3.53
2021-04-22,12416,3.53
2021-04-23,12421,3.53
2021-04-24,12425,3.53
2021-04-25,12426,3.53
2021-04-26,12429,3.54
2021-04-27,12433,3.54
2021-04-28,12437,3.54
2021-04-29,12441,3.54
2021-04-30,12443,3.54
2021-05-01,12444,3.54
2021-05-02,12444,3.54
2021-05-03,12447,3.54
2021-05-04,12448,3.54
2021-05-05,12449,3.54
2021-05-06,12453,3.54
2021-05-07,12454,3.54
2021-05-08,12454,3.54
2021-05-09,12454,3.54
2021-05-10,12454,3.54
2021-05-11,12459,3.54
2021-05-12,12460,3.54
2021-05-13,12464,3.55
2021-05-14,12465,3.55
2021-05-15,12466,3.55
2021-05-16,12467,3.55
2021-05-17,12467,3.55
2021-05-18,12471,3.55
2021-05-19,12472,3.55
2021-05-20,12475,3.55
2021-05-21,12476,3.55
2021-05-22,12478,3.55
2021-05-23,12478,3.55
2021-05-24,12480,3.55
2021-05-25,12480,3.55
2021-05-26,12481,3.55
2021-05-27,12484,3.55
2021-05-28,12485,3.55
2021-05-29,12488,3.55
2021-05-30,12488,3.55
2021-05-31,12489,3.55
2021-06-01,12491,3.55
2021-06-02,12492,3.55
2021-06-03,12493,3.55
2021-06-04,12495,3.55
2021-06-05,12498,3.55
2021-06-06,12499,3.56
2021-06-07,12499,3.56
2021-06-08,12499,3.56
2021-06-09,12500,3.56
2021-06-10,12500,3.56
2021-06-11,12503,3.56
2021-06-12,12504,3.56
2021-06-13,12505,3.56
2021-06-14,12505,3.56
2021-06-15,12507,3.56
2021-06-16,12514,3.56
2021-06-17,12517,3.56
2021-06-18,12520,3.56
2021-06-19,12520,3.56
2021-06-20,12520,3.56
2021-06-21,12520,3.56
2021-06-22,12520,3.56
2021-06-23,12520,3.56
2021-06-24,12522,3.56
2021-06-25,12524,3.56
2021-06-26,12524,3.56
2021-06-27,12524,3.56
2021-06-28,12525,3.56
2021-06-29,12525,3.56
2021-06-30,12527,3.56
2021-07-01,12527,3.56
2021-07-02,12529,3.56
2021-07-03,12530,3.56
2021-07-04,12531,3.56
2021-07-05,12531,3.56
2021-07-06,12531,3.56
2021-07-07,12532,3.56
2021-07-08,12532,3.56
2021-07-09,12532,3.56
2021-07-10,12535,3.57
2021-07-11,12535,3.57
2021-07-12,12535,3.57
2021-07-13,12535,3.57
2021-07-14,12535,3.57
2021-07-15,12536,3.57
2021-07-16,12537,3.57
2021-07-17,12537,3.57
2021-07-18,12537,3.57
2021-07-19,12538,3.57
2021-07-20,12538,3.57
2021-07-21,12539,3.57
2021-07-22,12540,3.57
2021-07-23,12540,3.57
2021-07-24,12540,3.57
2021-07-25,12542,3.57
2021-07-26,12544,3.57
2021-07-27,12546,3.57
2021-07-28,12547,3.57
2021-07-29,12547,3.57
2021-07-30,12547,3.57
2021-07-31,12547,3.57
2021-08-01,12547,3.57
2021-08-02,12547,3.57
2021-08-03,12547,3.57
2021-08-04,12549,3.57
2021-08-05,12550,3.57
2021-08-06,12552,3.57
2021-08-07,12552,3.57
2021-08-08,12552,3.57
2021-08-09,12554,3.57
2021-08-10,12555,3.57
2021-08-11,12557,3.57
2021-08-12,12559,3.57
2021-08-13,12559,3.57
2021-08-14,12559,3.57
2021-08-15,12560,3.57
2021-08-16,12560,3.57
2021-08-17,12561,3.57
2021-08-18,12563,3.57
2021-08-19,12563,3.57
2021-08-20,12563,3.57
2021-08-21,12563,3.57
2021-08-22,12563,3.57
2021-08-23,12564,3.57
2021-08-24,12564,3.57
2021-08-25,12564,3.57
2021-08-26,12564,3.57
2021-08-27,12564,3.57
2021-08-28,12564,3.57
2021-08-29,12564,3.57
2021-08-30,12565,3.57
2021-08-31,12566,3.57
2021-09-01,12567,3.57
2021-09-02,12567,3.57
2021-09-03,12568,3.57
2021-09-04,12568,3.57
2021-09-05,12568,3.57
2021-09-06,12568,3.57
2021-09-07,12570,3.58
2021-09-08,12570,3.58
2021-09-09,12570,3.58
2021-09-10,12570,3.58
2021-09-11,12571,3.58
2021-09-12,12571,3.58
2021-09-13,12572,3.58
2021-09-14,12572,3.58
2021-09-15,12572,3.58
2021-09-16,12572,3.58
2021-09-17,12572,3.58
2021-09-18,12573,3.58
2021-09-19,12573,3.58
2021-09-20,12573,3.58
2021-09-21,12581,3.58
2021-09-22,12585,3.58
2021-09-23,12588,3.58
2021-09-24,12590,3.58
2021-09-25,12592,3.58
2021-09-26,12592,3.58
2021-09-27,12592,3.58
2021-09-28,12593,3.58
2021-09-29,12593,3.58
2021-09-30,12593,3.58
2021-10-01,12594,3.58
2021-10-02,12595,3.58
2021-10-03,12596,3.58
2021-10-04,12596,3.58
2021-10-05,12597,3.58
2021-10-06,12597,3.58
2021-10-07,12597,3.58
2021-10-08,12597,3.58
2021-10-09,12597,3.58
2021-10-10,12598,3.58
2021-10-11,12598,3.58
2021-10-12,12598,3.58
