Dia,Casos_Totales,Tasa_Ataque
2021-09-01,218,2.55
2021-09-02,218,2.55
2021-09-03,218,2.55
2021-09-04,218,2.55
2021-09-05,218,2.55
2021-09-06,218,2.55
2021-09-07,218,2.55
2021-09-08,218,2.55
2021-09-09,218,2.55
2021-09-10,218,2.55
2021-09-11,218,2.55
2021-09-12,218,2.55
2021-09-13,218,2.55
2021-09-14,218,2.55
2021-09-15,218,2.55
2021-09-16,218,2.55
2021-09-17,218,2.55
2021-09-18,218,2.55
2021-09-19,218,2.55
2021-09-20,218,2.55
2021-09-21,218,2.55
2021-09-22,218,2.55
2021-09-23,218,2.55
2021-09-24,218,2.55
2021-09-25,218,2.55
2021-09-26,218,2.55
2021-09-27,218,2.55
2021-09-28,218,2.55
2021-09-29,218,2.55
2021-09-30,218,2.55
2021-10-01,218,2.55
