Dia,Casos_Totales,Tasa_Ataque
2021-09-01,5026,3.94
2021-09-02,5027,3.95
2021-09-03,5027,3.95
2021-09-04,5027,3.95
2021-09-05,5027,3.95
2021-09-06,5027,3.95
2021-09-07,5027,3.95
2021-09-08,5027,3.95
2021-09-09,5027,3.95
2021-09-10,5027,3.95
2021-09-11,5027,3.95
2021-09-12,5027,3.95
2021-09-13,5028,3.95
2021-09-14,5028,3.95
2021-09-15,5028,3.95
2021-09-16,5028,3.95
2021-09-17,5028,3.95
2021-09-18,5028,3.95
2021-09-19,5028,3.95
2021-09-20,5028,3.95
2021-09-21,5031,3.95
2021-09-22,5031,3.95
2021-09-23,5031,3.95
2021-09-24,5031,3.95
2021-09-25,5037,3.95
