Dia,Casos_Totales,Tasa_Ataque
2021-04-05,4958,3.89
2021-04-06,4961,3.89
2021-04-07,4968,3.9
2021-04-08,4969,3.9
2021-04-09,4973,3.9
2021-04-10,4974,3.9
2021-04-11,4974,3.9
2021-04-12,4975,3.9
2021-04-13,4978,3.91
2021-04-14,4979,3.91
2021-04-15,4947,3.88
2021-04-16,4983,3.91
2021-04-17,4985,3.91
2021-04-18,4985,3.91
2021-04-19,4985,3.91
2021-04-20,4986,3.91
2021-04-21,4986,3.91
2021-04-22,4987,3.91
2021-04-23,4988,3.92
2021-04-24,4988,3.92
2021-04-25,4988,3.92
2021-04-26,4989,3.92
2021-04-27,4989,3.92
2021-04-28,4990,3.92
2021-04-29,4991,3.92
2021-04-30,4992,3.92
2021-05-01,4994,3.92
2021-05-02,4994,3.92
2021-05-03,4994,3.92
2021-05-04,4996,3.92
2021-05-05,4997,3.92
2021-05-06,4998,3.92
2021-05-07,4998,3.92
2021-05-08,4998,3.92
2021-05-09,4998,3.92
2021-05-10,5000,3.92
2021-05-11,5000,3.92
2021-05-12,5000,3.92
2021-05-13,5000,3.92
2021-05-14,5000,3.92
2021-05-15,5000,3.92
2021-05-16,5000,3.92
2021-05-17,5000,3.92
2021-05-18,5002,3.93
2021-05-19,5003,3.93
2021-05-20,5004,3.93
2021-05-21,5004,3.93
2021-05-22,5004,3.93
2021-05-23,5004,3.93
2021-05-24,5004,3.93
2021-05-25,5004,3.93
2021-05-26,5004,3.93
2021-05-27,5004,3.93
2021-05-28,5005,3.93
2021-05-29,5005,3.93
2021-05-30,5005,3.93
2021-05-31,5005,3.93
2021-06-01,5005,3.93
2021-06-02,5005,3.93
2021-06-03,5006,3.93
2021-06-04,5007,3.93
2021-06-05,5007,3.93
2021-06-06,5009,3.93
2021-06-07,5010,3.93
2021-06-08,5010,3.93
2021-06-09,5010,3.93
2021-06-10,5010,3.93
2021-06-11,5010,3.93
2021-06-12,5010,3.93
2021-06-13,5010,3.93
2021-06-14,5010,3.93
2021-06-15,5010,3.93
2021-06-16,5011,3.93
2021-06-17,5011,3.93
2021-06-18,5011,3.93
2021-06-19,5011,3.93
2021-06-20,5012,3.93
2021-06-21,5012,3.93
2021-06-22,5013,3.93
2021-06-23,5013,3.93
2021-06-24,5013,3.93
2021-06-25,5014,3.94
2021-06-26,5014,3.94
2021-06-27,5014,3.94
2021-06-28,5014,3.94
2021-06-29,5014,3.94
2021-06-30,5014,3.94
2021-07-01,5015,3.94
2021-07-02,5015,3.94
2021-07-03,5015,3.94
2021-07-04,5015,3.94
2021-07-05,5015,3.94
2021-07-06,5015,3.94
2021-07-07,5015,3.94
2021-07-08,5015,3.94
2021-07-09,5016,3.94
2021-07-10,5016,3.94
2021-07-11,5016,3.94
2021-07-12,5017,3.94
2021-07-13,5017,3.94
2021-07-14,5017,3.94
2021-07-15,5017,3.94
2021-07-16,5018,3.94
2021-07-17,5018,3.94
2021-07-18,5018,3.94
2021-07-19,5018,3.94
2021-07-20,5019,3.94
2021-07-21,5019,3.94
2021-07-22,5019,3.94
2021-07-23,5019,3.94
2021-07-24,5019,3.94
2021-07-25,5019,3.94
2021-07-26,5019,3.94
2021-07-27,5019,3.94
2021-07-28,5019,3.94
2021-07-29,5019,3.94
2021-07-30,5019,3.94
2021-07-31,5020,3.94
2021-08-01,5020,3.94
2021-08-02,5021,3.94
2021-08-03,5021,3.94
2021-08-04,5021,3.94
2021-08-05,5021,3.94
2021-08-06,5022,3.94
2021-08-07,5022,3.94
2021-08-08,5022,3.94
2021-08-09,5022,3.94
2021-08-10,5022,3.94
2021-08-11,5022,3.94
2021-08-12,5022,3.94
2021-08-13,5022,3.94
2021-08-14,5022,3.94
2021-08-15,5022,3.94
2021-08-16,5022,3.94
2021-08-17,5023,3.94
2021-08-18,5023,3.94
2021-08-19,5023,3.94
2021-08-20,5023,3.94
2021-08-21,5023,3.94
2021-08-22,5023,3.94
2021-08-23,5023,3.94
2021-08-24,5024,3.94
2021-08-25,5026,3.94
2021-08-26,5026,3.94
2021-08-27,5026,3.94
2021-08-28,5026,3.94
2021-08-29,5026,3.94
2021-08-30,5026,3.94
2021-08-31,5026,3.94
2021-09-01,5026,3.94
2021-09-02,5027,3.95
2021-09-03,5027,3.95
2021-09-04,5027,3.95
2021-09-05,5027,3.95
2021-09-06,5027,3.95
2021-09-07,5027,3.95
2021-09-08,5027,3.95
2021-09-09,5027,3.95
2021-09-10,5027,3.95
2021-09-11,5027,3.95
2021-09-12,5027,3.95
2021-09-13,5028,3.95
2021-09-14,5028,3.95
2021-09-15,5028,3.95
2021-09-16,5028,3.95
2021-09-17,5028,3.95
2021-09-18,5028,3.95
2021-09-19,5028,3.95
2021-09-20,5028,3.95
2021-09-21,5031,3.95
2021-09-22,5031,3.95
2021-09-23,5031,3.95
2021-09-24,5031,3.95
2021-09-25,5037,3.95
2021-09-26,5037,3.95
2021-09-27,5037,3.95
2021-09-28,5037,3.95
2021-09-29,5037,3.95
2021-09-30,5037,3.95
2021-10-01,5037,3.95
2021-10-02,5037,3.95
2021-10-03,5037,3.95
2021-10-04,5038,3.95
2021-10-05,5038,3.95
2021-10-06,5039,3.96
2021-10-07,5040,3.96
2021-10-08,5040,3.96
2021-10-09,5041,3.96
2021-10-10,5041,3.96
2021-10-11,5041,3.96
2021-10-12,5041,3.96
2021-10-13,5041,3.96
2021-10-14,5041,3.96
2021-10-15,5041,3.96
2021-10-16,5041,3.96
2021-10-17,5041,3.96
2021-10-18,5041,3.96
2021-10-19,5041,3.96
2021-10-20,5041,3.96
2021-10-21,5041,3.96
2021-10-22,5041,3.96
2021-10-23,5041,3.96
2021-10-24,5041,3.96
2021-10-25,5041,3.96
2021-10-26,5041,3.96
2021-10-27,5041,3.96
2021-10-28,5042,3.96
2021-10-29,5042,3.96
2021-10-30,5042,3.96
2021-10-31,5042,3.96
2021-11-01,5042,3.96
2021-11-02,5042,3.96
2021-11-03,5042,3.96
2021-11-04,5042,3.96
2021-11-05,5042,3.96
2021-11-06,5042,3.96
2021-11-07,5042,3.96
2021-11-08,5043,3.96
2021-11-09,5043,3.96
2021-11-10,5044,3.96
2021-11-11,5044,3.96
2021-11-12,5044,3.96
2021-11-13,5044,3.96
2021-11-14,5045,3.96
2021-11-15,5046,3.96
2021-11-16,5046,3.96
2021-11-17,5046,3.96
2021-11-18,5046,3.96
2021-11-19,5046,3.96
2021-11-20,5046,3.96
2021-11-21,5046,3.96
2021-11-22,5046,3.96
2021-11-23,5046,3.96
2021-11-24,5046,3.96
2021-11-25,5046,3.96
2021-11-26,5047,3.96
2021-11-27,5047,3.96
2021-11-28,5048,3.96
