Dia,PCR,PR,AG,Casos_Totales
2021-09-01,7818,46379,31847,86044
2021-09-02,7818,46389,31880,86087
2021-09-03,7820,46390,31926,86136
2021-09-04,7820,46391,31954,86165
2021-09-05,7820,46391,31972,86183
2021-09-06,7829,46394,32033,86256
2021-09-07,7835,46399,32073,86307
2021-09-08,7852,46406,32103,86361
2021-09-09,7863,46406,32130,86399
2021-09-10,7865,46411,32185,86461
2021-09-11,7870,46411,32231,86512
2021-09-12,7870,46412,32251,86533
2021-09-13,7876,46413,32289,86578
2021-09-14,7876,46415,32340,86631
2021-09-15,7890,46415,32382,86687
2021-09-16,7914,46416,32415,86745
2021-09-17,7922,46417,32457,86796
2021-09-18,7923,46422,32493,86838
2021-09-19,7935,46423,32509,86867
2021-09-20,7944,46425,32541,86910
2021-09-21,7956,46425,32578,86959
2021-09-22,7962,46425,32610,86997
2021-09-23,7978,46426,32647,87051
2021-09-24,7990,46427,32672,87089
2021-09-25,8000,46428,32711,87139
2021-09-26,8003,46428,32729,87160
2021-09-27,8008,46428,32763,87199
2021-09-28,8018,46430,32811,87259
2021-09-29,8030,46434,32856,87320
2021-09-30,8041,46437,32890,87368
2021-10-01,8041,46438,32925,87404
2021-10-02,8041,46438,32956,87435
2021-10-03,8051,46438,32966,87455
2021-10-04,8062,46440,33000,87502
2021-10-05,8074,46441,33039,87554
2021-10-06,8086,46441,33062,87589
2021-10-07,8088,46443,33098,87629
2021-10-08,8104,46443,33123,87670
