Dia,PCR,PR,AG,Casos_Totales
2021-08-30,14456,41586,27974,84016
2021-08-31,14479,41595,28012,84086
2021-09-01,14499,41603,28041,84143
2021-09-02,14509,41607,28083,84199
2021-09-03,14533,41611,28123,84267
2021-09-04,14535,41622,28168,84325
2021-09-05,14535,41625,28185,84345
2021-09-06,14543,41634,28227,84404
2021-09-07,14572,41641,28274,84487
2021-09-08,14596,41646,28309,84551
2021-09-09,14610,41654,28336,84600
2021-09-10,14624,41658,28379,84661
2021-09-11,14642,41662,28426,84730
2021-09-12,14642,41663,28438,84743
2021-09-13,14656,41675,28476,84807
2021-09-14,14678,41679,28513,84870
2021-09-15,14706,41684,28553,84943
2021-09-16,14751,41687,28604,85042
2021-09-17,14777,41691,28667,85135
2021-09-18,14777,41693,28707,85177
2021-09-19,14781,41694,28727,85202
2021-09-20,14800,41698,28759,85257
2021-09-21,14865,41704,28809,85378
2021-09-22,14902,41711,28835,85448
2021-09-23,14918,41715,28871,85504
2021-09-24,14944,41720,28900,85564
2021-09-25,14945,41723,28924,85592
2021-09-26,14945,41725,28941,85611
2021-09-27,14964,41726,28974,85664
2021-09-28,14992,41729,28999,85720
2021-09-29,15013,41730,29024,85767
2021-09-30,15024,41736,29054,85814
2021-10-01,15034,41737,29075,85846
2021-10-02,15041,41740,29105,85886
2021-10-03,15041,41742,29115,85898
2021-10-04,15051,41742,29155,85948
2021-10-05,15061,41745,29193,85999
2021-10-06,15075,41751,29229,86055
2021-10-07,15084,41756,29251,86091
2021-10-08,15085,41760,29266,86111
2021-10-09,15095,41760,29279,86134
2021-10-10,15095,41766,29291,86152
2021-10-11,15101,41771,29309,86181
2021-10-12,15113,41779,29339,86231
