Dia,PCR,PR,AG,Casos_Totales
2021-09-01,14499,41603,28041,84143
2021-09-02,14509,41607,28083,84199
2021-09-03,14533,41611,28123,84267
2021-09-04,14535,41622,28168,84325
2021-09-05,14535,41625,28185,84345
2021-09-06,14543,41634,28227,84404
2021-09-07,14572,41641,28274,84487
2021-09-08,14596,41646,28309,84551
2021-09-09,14610,41654,28336,84600
2021-09-10,14624,41658,28379,84661
2021-09-11,14642,41662,28426,84730
2021-09-12,14642,41663,28438,84743
2021-09-13,14656,41675,28476,84807
2021-09-14,14678,41679,28513,84870
2021-09-15,14706,41684,28553,84943
