Dia,PCR,PR,AG,Casos_Totales
2021-06-25,14629,28072,19132,61833
2021-06-26,14629,28082,19166,61877
2021-06-27,14646,28096,19197,61939
2021-06-28,14646,28114,19235,61995
2021-06-29,14646,28119,19273,62038
2021-06-30,14685,28138,19339,62162
2021-07-01,14731,28154,19401,62286
2021-07-02,14768,28176,19442,62386
2021-07-03,14778,28189,19481,62448
2021-07-04,14791,28189,19519,62499
2021-07-05,14808,28209,19561,62578
2021-07-06,14830,28226,19603,62659
2021-07-07,14861,28241,19639,62741
2021-07-08,14865,28254,19673,62792
2021-07-09,14873,28262,19699,62834
2021-07-10,14896,28270,19725,62891
2021-07-11,14896,28279,19736,62911
2021-07-12,14900,28300,19783,62983
2021-07-13,14912,28320,19819,63051
2021-07-14,14929,28330,19863,63122
2021-07-15,14948,28351,19887,63186
2021-07-16,14977,28373,19923,63273
2021-07-17,15004,28379,19951,63334
2021-07-18,15008,28383,19964,63355
2021-07-19,15014,28390,19989,63393
2021-07-20,15047,28404,20013,63464
2021-07-21,15070,28417,20048,63535
2021-07-22,15079,28430,20075,63584
2021-07-23,15103,28443,20105,63651
2021-07-24,15120,28451,20141,63712
2021-07-25,15120,28457,20156,63733
2021-07-26,15135,28471,20183,63789
2021-07-27,15143,28488,20201,63832
2021-07-28,15150,28499,20226,63875
2021-07-29,15150,28502,20234,63886
2021-07-30,15155,28509,20253,63917
2021-07-31,15185,28518,20266,63969
2021-08-01,15185,28523,20280,63988
2021-08-02,15193,28531,20306,64030
2021-08-03,15208,28539,20326,64073
2021-08-04,15217,28545,20339,64101
2021-08-05,15239,28547,20352,64138
2021-08-06,15247,28550,20364,64161
2021-08-07,15258,28557,20379,64194
2021-08-08,15260,28557,20395,64212
2021-08-09,15263,28559,20411,64233
2021-08-10,15280,28570,20437,64287
2021-08-11,15293,28589,20458,64340
2021-08-12,15308,28592,20473,64373
2021-08-13,15314,28599,20493,64406
2021-08-14,15323,28603,20507,64433
2021-08-15,15324,28606,20512,64442
2021-08-16,15344,28615,20529,64488
2021-08-17,15375,28619,20573,64567
2021-08-18,15375,28627,20607,64609
2021-08-19,15395,28632,20630,64657
2021-08-20,15408,28636,20651,64695
2021-08-21,15424,28643,20667,64734
2021-08-22,15424,28645,20673,64742
2021-08-23,15432,28654,20681,64767
2021-08-24,15453,28663,20696,64812
2021-08-25,15466,28664,20707,64837
2021-08-26,15501,28667,20719,64887
2021-08-27,15511,28670,20728,64909
2021-08-28,15517,28677,20737,64931
2021-08-29,15519,28680,20741,64940
2021-08-30,15521,28682,20750,64953
2021-08-31,15523,28685,20758,64966
2021-09-01,15551,28695,20771,65017
2021-09-02,15557,28701,20782,65040
2021-09-03,15566,28712,20790,65068
2021-09-04,15577,28713,20796,65086
2021-09-05,15577,28716,20797,65090
2021-09-06,15587,28716,20811,65114
2021-09-07,15594,28720,20825,65139
2021-09-08,15609,28722,20838,65169
2021-09-09,15638,28727,20853,65218
2021-09-10,15660,28730,20859,65249
2021-09-11,15662,28732,20861,65255
2021-09-12,15662,28732,20862,65256
2021-09-13,15673,28735,20872,65280
2021-09-14,15681,28736,20877,65294
2021-09-15,15695,28742,20890,65327
2021-09-16,15727,28743,20902,65372
2021-09-17,15730,28745,20908,65383
2021-09-18,15730,28746,20911,65387
2021-09-19,15745,28746,20912,65403
2021-09-20,15756,28752,20926,65434
2021-09-21,15761,28755,20938,65454
2021-09-22,15771,28757,20943,65471
2021-09-23,15792,28761,20948,65501
2021-09-24,15801,28761,20951,65513
2021-09-25,15826,28762,20956,65544
2021-09-26,15826,28763,20957,65546
2021-09-27,15829,28765,20963,65557
2021-09-28,15833,28766,20968,65567
2021-09-29,15849,28769,20975,65593
2021-09-30,15859,28770,20981,65610
2021-10-01,15867,28772,20990,65629
2021-10-02,15908,28774,20991,65673
2021-10-03,15908,28774,20992,65674
2021-10-04,15936,28777,21002,65715
2021-10-05,15945,28778,21011,65734
2021-10-06,15980,28779,21016,65775
2021-10-07,15989,28780,21027,65796
2021-10-08,15991,28781,21029,65801
2021-10-09,15991,28782,21030,65803
2021-10-10,15999,28783,21031,65813
2021-10-11,16000,28784,21035,65819
2021-10-12,16013,28785,21035,65833
