Dia,PCR,PR,AG,Casos_Totales
2021-04-28,11973,26338,12934,51245
2021-04-29,12010,26389,13182,51581
2021-04-30,12068,26427,13348,51843
2021-05-01,12161,26471,13555,52187
2021-05-02,12161,26490,13633,52284
2021-05-03,12210,26523,13745,52478
2021-05-04,12323,26586,13896,52805
2021-05-05,12450,26614,14092,53156
2021-05-06,12501,26659,14255,53415
2021-05-07,12568,26690,14410,53668
2021-05-08,12621,26711,14526,53858
2021-05-09,12673,26722,14587,53982
2021-05-10,12715,26767,14732,54214
2021-05-11,12787,26845,14958,54590
2021-05-12,12920,26891,15124,54935
2021-05-13,12945,26926,15325,55196
2021-05-14,12993,26950,15469,55412
2021-05-15,13029,27002,15603,55634
2021-05-16,13086,27035,15714,55835
2021-05-17,13086,27068,15828,55982
2021-05-18,13186,27104,15988,56278
2021-05-19,13284,27144,16120,56548
2021-05-20,13352,27174,16301,56827
2021-05-21,13419,27209,16437,57065
2021-05-22,13475,27224,16539,57238
2021-05-23,13475,27242,16613,57330
2021-05-24,13511,27279,16714,57504
2021-05-25,13586,27313,16860,57759
2021-05-26,13618,27342,16974,57934
2021-05-27,13677,27381,17119,58177
2021-05-28,13730,27412,17223,58365
2021-05-29,13796,27452,17314,58562
2021-05-30,13796,27452,17314,58562
2021-05-31,13826,27495,17461,58782
2021-06-01,13864,27528,17546,58938
2021-06-02,13864,27563,17642,59069
2021-06-03,13948,27592,17729,59269
2021-06-04,13995,27614,17826,59435
2021-06-05,14003,27644,17882,59529
2021-06-06,14032,27653,17921,59606
2021-06-07,14035,27675,17991,59701
2021-06-08,14090,27712,18077,59879
2021-06-09,14148,27741,18153,60042
2021-06-10,14162,27755,18223,60140
2021-06-11,14195,27781,18291,60267
2021-06-12,14245,27797,18368,60410
2021-06-13,14245,27805,18393,60443
2021-06-14,14262,27822,18441,60525
2021-06-15,14373,27860,18516,60749
2021-06-16,14430,27903,18592,60925
2021-06-17,14436,27915,18643,60994
2021-06-18,14481,27940,18744,61165
2021-06-19,14497,27954,18775,61226
2021-06-20,14506,27957,18785,61248
2021-06-21,14534,27977,18861,61372
2021-06-22,14534,28007,18950,61491
2021-06-23,14563,28033,19017,61613
2021-06-24,14606,28061,19079,61746
2021-06-25,14629,28072,19132,61833
2021-06-26,14629,28082,19166,61877
2021-06-27,14646,28096,19197,61939
2021-06-28,14646,28114,19235,61995
2021-06-29,14646,28119,19273,62038
2021-06-30,14685,28138,19339,62162
2021-07-01,14731,28154,19401,62286
2021-07-02,14768,28176,19442,62386
2021-07-03,14778,28189,19481,62448
2021-07-04,14791,28189,19519,62499
2021-07-05,14808,28209,19561,62578
2021-07-06,14830,28226,19603,62659
2021-07-07,14861,28241,19639,62741
2021-07-08,14865,28254,19673,62792
2021-07-09,14873,28262,19699,62834
2021-07-10,14896,28270,19725,62891
2021-07-11,14896,28279,19736,62911
2021-07-12,14900,28300,19783,62983
2021-07-13,14912,28320,19819,63051
2021-07-14,14929,28330,19863,63122
2021-07-15,14948,28351,19887,63186
2021-07-16,14977,28373,19923,63273
2021-07-17,15004,28379,19951,63334
2021-07-18,15008,28383,19964,63355
2021-07-19,15014,28390,19989,63393
2021-07-20,15047,28404,20013,63464
2021-07-21,15070,28417,20048,63535
2021-07-22,15079,28430,20075,63584
2021-07-23,15103,28443,20105,63651
2021-07-24,15120,28451,20141,63712
2021-07-25,15120,28457,20156,63733
2021-07-26,15135,28471,20183,63789
2021-07-27,15143,28488,20201,63832
2021-07-28,15150,28499,20226,63875
2021-07-29,15150,28502,20234,63886
2021-07-30,15155,28509,20253,63917
2021-07-31,15185,28518,20266,63969
2021-08-01,15185,28523,20280,63988
2021-08-02,15193,28531,20306,64030
2021-08-03,15208,28539,20326,64073
2021-08-04,15217,28545,20339,64101
2021-08-05,15239,28547,20352,64138
2021-08-06,15247,28550,20364,64161
2021-08-07,15258,28557,20379,64194
2021-08-08,15260,28557,20395,64212
2021-08-09,15263,28559,20411,64233
2021-08-10,15280,28570,20437,64287
2021-08-11,15293,28589,20458,64340
2021-08-12,15308,28592,20473,64373
2021-08-13,15314,28599,20493,64406
2021-08-14,15323,28603,20507,64433
2021-08-15,15324,28606,20512,64442
2021-08-16,15344,28615,20529,64488
2021-08-17,15375,28619,20573,64567
2021-08-18,15375,28627,20607,64609
2021-08-19,15395,28632,20630,64657
2021-08-20,15408,28636,20651,64695
2021-08-21,15424,28643,20667,64734
2021-08-22,15424,28645,20673,64742
2021-08-23,15432,28654,20681,64767
2021-08-24,15453,28663,20696,64812
2021-08-25,15466,28664,20707,64837
