Dia,PCR,PR,AG,Casos_Totales
2021-05-09,14152,27229,23856,65237
2021-05-10,14162,27267,24069,65498
2021-05-11,14202,27319,24261,65782
2021-05-12,14278,27349,24463,66090
2021-05-13,14329,27413,24610,66352
2021-05-14,14403,27438,24762,66603
2021-05-15,14451,27469,24932,66852
2021-05-16,14478,27531,24992,67001
2021-05-17,14513,27553,25148,67214
2021-05-18,14535,27603,25354,67492
2021-05-19,14600,27640,25496,67736
2021-05-20,14618,27672,25642,67932
2021-05-21,14672,27705,25785,68162
2021-05-22,14710,27744,25924,68378
2021-05-23,14710,27761,25959,68430
2021-05-24,14764,27795,26132,68691
2021-05-25,14780,27829,26282,68891
2021-05-26,14843,27853,26386,69082
2021-05-27,14884,27896,26511,69291
2021-05-28,14929,27924,26639,69492
2021-05-29,14955,27963,26757,69675
2021-05-30,14955,27963,26757,69675
2021-05-31,14983,28011,26899,69893
2021-06-01,15009,28038,27039,70086
2021-06-02,15009,28068,27153,70230
2021-06-03,15090,28093,27252,70435
2021-06-04,15113,28121,27375,70609
2021-06-05,15142,28136,27464,70742
2021-06-06,15142,28142,27481,70765
2021-06-07,15152,28151,27552,70855
2021-06-08,15175,28176,27624,70975
2021-06-09,15203,28198,27694,71095
2021-06-10,15218,28215,27758,71191
2021-06-11,15231,28230,27827,71288
2021-06-12,15243,28247,27898,71388
2021-06-13,15243,28249,27905,71397
2021-06-14,15259,28259,27966,71484
2021-06-15,15266,28275,28088,71629
2021-06-16,15282,28304,28220,71806
2021-06-17,15288,28316,28304,71908
2021-06-18,15297,28331,28369,71997
2021-06-19,15299,28350,28450,72099
2021-06-20,15299,28360,28479,72138
2021-06-21,15335,28375,28542,72252
2021-06-22,15335,28389,28614,72338
2021-06-23,15348,28404,28691,72443
2021-06-24,15357,28413,28756,72526
2021-06-25,15364,28422,28824,72610
2021-06-26,15364,28430,28884,72678
2021-06-27,15372,28433,28901,72706
2021-06-28,15380,28448,28973,72801
2021-06-29,15388,28452,29045,72885
2021-06-30,15394,28467,29127,72988
2021-07-01,15418,28476,29214,73108
2021-07-02,15442,28482,29267,73191
2021-07-03,15442,28487,29337,73266
2021-07-04,15442,28487,29407,73336
2021-07-05,15460,28492,29466,73418
2021-07-06,15477,28504,29509,73490
2021-07-07,15507,28512,29571,73590
2021-07-08,15512,28525,29621,73658
2021-07-09,15513,28538,29670,73721
2021-07-10,15514,28543,29720,73777
2021-07-11,15514,28547,29740,73801
2021-07-12,15518,28553,29789,73860
2021-07-13,15519,28562,29821,73902
2021-07-14,15535,28569,29870,73974
2021-07-15,15555,28575,29917,74047
2021-07-16,15559,28581,29960,74100
2021-07-17,15576,28585,30015,74176
2021-07-18,15577,28585,30032,74194
2021-07-19,15601,28591,30066,74258
2021-07-20,15616,28601,30115,74332
2021-07-21,15640,28606,30170,74416
2021-07-22,15647,28614,30217,74478
2021-07-23,15657,28622,30259,74538
