Dia,PCR,PR,AG,Casos_Totales
2021-04-05,3478,7526,3527,14531
2021-04-06,3502,7547,3711,14760
2021-04-07,3533,7562,3902,14997
2021-04-08,3551,7582,4089,15222
2021-04-09,3595,7593,4253,15441
2021-04-10,3622,7603,4411,15636
2021-04-11,3623,7616,4467,15706
2021-04-12,3623,7634,4555,15812
2021-04-13,3632,7645,4727,16004
2021-04-14,3709,7666,4963,16338
2021-04-15,3731,7697,5148,16576
2021-04-16,3742,7718,5306,16766
2021-04-17,3809,7740,5448,16997
2021-04-18,3862,7747,5542,17151
2021-04-19,3862,7761,5723,17346
2021-04-20,3938,7776,5894,17608
2021-04-21,3973,7798,6045,17816
2021-04-22,4035,7821,6173,18029
2021-04-23,4098,7834,6317,18249
2021-04-24,4183,7854,6421,18458
2021-04-25,4201,7875,6492,18568
2021-04-26,4228,7892,6569,18689
2021-04-27,4273,7917,6716,18906
2021-04-28,4324,7941,6851,19116
2021-04-29,4366,7967,6993,19326
2021-04-30,4468,7984,7089,19541
2021-05-01,4469,7998,7193,19660
2021-05-02,4469,8007,7222,19698
2021-05-03,4479,8022,7286,19787
2021-05-04,4547,8044,7385,19976
2021-05-05,4598,8069,7518,20185
2021-05-06,4668,8094,7677,20439
2021-05-07,4704,8111,7785,20600
2021-05-08,4735,8119,7857,20711
2021-05-09,4735,8131,7901,20767
2021-05-10,4735,8140,7948,20823
2021-05-11,4746,8169,8056,20971
2021-05-12,4781,8185,8150,21116
2021-05-13,4849,8201,8281,21331
2021-05-14,4899,8219,8366,21484
2021-05-15,4945,8237,8466,21648
2021-05-16,4955,8255,8537,21747
2021-05-17,4990,8272,8606,21868
2021-05-18,5008,8278,8699,21985
2021-05-19,5048,8301,8786,22135
2021-05-20,5069,8319,8859,22247
2021-05-21,5109,8336,8923,22368
2021-05-22,5125,8346,8998,22469
2021-05-23,5125,8351,9037,22513
2021-05-24,5140,8363,9096,22599
2021-05-25,5169,8385,9160,22714
2021-05-26,5178,8411,9209,22798
2021-05-27,5178,8421,9256,22855
2021-05-28,5214,8433,9304,22951
2021-05-29,5234,8445,9377,23056
2021-05-30,5234,8445,9377,23056
2021-05-31,5240,8471,9459,23170
2021-06-01,5249,8480,9487,23216
2021-06-02,5249,8486,9540,23275
2021-06-03,5272,8496,9604,23372
2021-06-04,5286,8508,9652,23446
2021-06-05,5292,8517,9688,23497
2021-06-06,5292,8517,9703,23512
2021-06-07,5292,8518,9729,23539
2021-06-08,5307,8522,9748,23577
2021-06-09,5312,8528,9789,23629
2021-06-10,5318,8545,9815,23678
2021-06-11,5361,8549,9840,23750
2021-06-12,5368,8550,9875,23793
2021-06-13,5368,8550,9893,23811
2021-06-14,5384,8550,9921,23855
2021-06-15,5413,8564,9999,23976
