Dia,PCR,PR,AG,Casos_Totales
2021-09-01,1092,9371,5141,15604
2021-09-02,1092,9371,5148,15611
2021-09-03,1093,9372,5153,15618
2021-09-04,1093,9372,5159,15624
2021-09-05,1093,9372,5163,15628
2021-09-06,1093,9372,5174,15639
2021-09-07,1093,9372,5186,15651
2021-09-08,1093,9373,5197,15663
2021-09-09,1093,9374,5200,15667
2021-09-10,1093,9374,5202,15669
2021-09-11,1093,9374,5209,15676
2021-09-12,1093,9376,5217,15686
2021-09-13,1093,9376,5222,15691
2021-09-14,1093,9377,5228,15698
2021-09-15,1093,9377,5228,15698
2021-09-16,1093,9377,5231,15701
