Dia,PCR,PR,AG,Casos_Totales
2021-09-01,7416,15891,9771,33078
2021-09-02,7425,15895,9789,33109
2021-09-03,7433,15900,9807,33140
2021-09-04,7440,15908,9819,33167
2021-09-05,7440,15909,9822,33171
2021-09-06,7447,15911,9842,33200
2021-09-07,7461,15915,9860,33236
2021-09-08,7470,15924,9870,33264
2021-09-09,7478,15929,9881,33288
2021-09-10,7488,15938,9900,33326
2021-09-11,7494,15943,9906,33343
2021-09-12,7494,15944,9910,33348
2021-09-13,7502,15951,9921,33374
2021-09-14,7512,15953,9932,33397
2021-09-15,7518,15960,9949,33427
