Dia,PCR,PR,AG,Casos_Totales
2021-06-25,22435,48276,28563,99274
2021-06-26,22435,48307,29011,99753
2021-06-27,22551,48320,29171,100042
2021-06-28,22562,48363,29566,100491
2021-06-29,22573,48382,29961,100916
2021-06-30,22715,48422,30294,101431
2021-07-01,22792,48487,30688,101967
2021-07-02,22868,48518,31003,102389
2021-07-03,22907,48553,31312,102772
2021-07-04,22929,48553,31621,103103
2021-07-05,22945,48577,31958,103480
2021-07-06,23031,48616,32353,104000
2021-07-07,23088,48645,32680,104413
2021-07-08,23145,48701,33010,104856
2021-07-09,23238,48718,33330,105286
2021-07-10,23263,48746,33592,105601
2021-07-11,23280,48756,33673,105709
2021-07-12,23290,48778,33881,105949
2021-07-13,23355,48811,34142,106308
2021-07-14,23403,48841,34326,106570
2021-07-15,23430,48867,34486,106783
2021-07-16,23475,48895,34636,107006
2021-07-17,23497,48914,34790,107201
2021-07-18,23507,48919,34855,107281
2021-07-19,23514,48936,34995,107445
2021-07-20,23575,48959,35170,107704
2021-07-21,23644,48978,35284,107906
2021-07-22,23664,48989,35428,108081
2021-07-23,23720,49010,35591,108321
2021-07-24,23761,49023,35678,108462
2021-07-25,23773,49029,35737,108539
2021-07-26,23786,49053,35873,108712
2021-07-27,23813,49069,35991,108873
2021-07-28,23844,49081,36025,108950
2021-07-29,23968,49086,36071,109125
2021-07-30,24295,49098,36148,109541
2021-07-31,24607,49108,36237,109952
2021-08-01,24970,49110,36282,110362
2021-08-02,25180,49125,36364,110669
2021-08-03,25394,49135,36489,111018
2021-08-04,25543,49151,36582,111276
2021-08-05,25565,49161,36669,111395
2021-08-06,25618,49183,36753,111554
2021-08-07,25640,49199,36832,111671
2021-08-08,25646,49207,36855,111708
2021-08-09,25663,49223,36947,111833
2021-08-10,25695,49237,37009,111941
2021-08-11,25718,49249,37090,112057
2021-08-12,25733,49263,37165,112161
2021-08-13,25767,49267,37229,112263
2021-08-14,25776,49276,37292,112344
2021-08-15,25790,49278,37307,112375
2021-08-16,25793,49280,37350,112423
2021-08-17,25810,49292,37444,112546
2021-08-18,25845,49303,37519,112667
2021-08-19,25871,49310,37590,112771
2021-08-20,25880,49318,37651,112849
2021-08-21,25897,49323,37694,112914
2021-08-22,25905,49326,37707,112938
2021-08-23,25907,49338,37752,112997
2021-08-24,25923,49344,37812,113079
2021-08-25,25942,49347,37864,113153
2021-08-26,25972,49358,37896,113226
2021-08-27,25985,49361,37952,113298
2021-08-28,25998,49365,37983,113346
2021-08-29,26007,49366,38010,113383
2021-08-30,26009,49368,38029,113406
2021-08-31,26017,49368,38071,113456
2021-09-01,26044,49375,38125,113544
2021-09-02,26054,49375,38157,113586
2021-09-03,26075,49378,38203,113656
2021-09-04,26083,49383,38235,113701
2021-09-05,26098,49384,38258,113740
2021-09-06,26101,49385,38300,113786
2021-09-07,26115,49388,38337,113840
2021-09-08,26126,49392,38364,113882
2021-09-09,26136,49393,38400,113929
2021-09-10,26150,49401,38435,113986
2021-09-11,26171,49405,38448,114024
2021-09-12,26171,49405,38451,114027
2021-09-13,26180,49408,38480,114068
2021-09-14,26198,49415,38498,114111
2021-09-15,26211,49428,38531,114170
2021-09-16,26229,49433,38566,114228
2021-09-17,26233,49440,38591,114264
2021-09-18,26233,49440,38618,114291
2021-09-19,26244,49440,38626,114310
2021-09-20,26248,49441,38658,114347
2021-09-21,26256,49442,38680,114378
2021-09-22,26258,49445,38704,114407
2021-09-23,26278,49446,38720,114444
2021-09-24,26284,49453,38741,114478
2021-09-25,26299,49458,38753,114510
2021-09-26,26304,49459,38758,114521
2021-09-27,26316,49459,38774,114549
2021-09-28,26330,49462,38789,114581
2021-09-29,26346,49476,38810,114632
2021-09-30,26365,49478,38834,114677
2021-10-01,26377,49481,38853,114711
2021-10-02,26385,49487,38870,114742
2021-10-03,26390,49489,38875,114754
2021-10-04,26398,49490,38885,114773
2021-10-05,26407,49502,38912,114821
2021-10-06,26423,49508,38931,114862
2021-10-07,26440,49511,38948,114899
2021-10-08,26445,49512,38955,114912
2021-10-09,26446,49514,38969,114929
2021-10-10,26448,49515,38977,114940
2021-10-11,26454,49519,38994,114967
2021-10-12,26466,49519,39007,114992
