Dia,PCR,PR,AG,Casos_Totales
2021-09-01,6105,20983,11659,38747
2021-09-02,6119,20983,11688,38790
2021-09-03,6159,20984,11736,38879
2021-09-04,6170,20985,11778,38933
2021-09-05,6170,20985,11795,38950
2021-09-06,6170,20985,11839,38994
2021-09-07,6208,20986,11870,39064
2021-09-08,6214,20987,11900,39101
2021-09-09,6229,20989,11927,39145
2021-09-10,6256,20990,11965,39211
2021-09-11,6269,20990,11985,39244
2021-09-12,6269,20991,12004,39264
2021-09-13,6271,20993,12029,39293
2021-09-14,6302,20995,12058,39355
2021-09-15,6348,20997,12080,39425
2021-09-16,6394,20997,12097,39488
2021-09-17,6408,21000,12122,39530
2021-09-18,6408,21001,12134,39543
2021-09-19,6418,21001,12144,39563
2021-09-20,6418,21001,12157,39576
2021-09-21,6452,21001,12183,39636
2021-09-22,6452,21001,12205,39658
2021-09-23,6469,21003,12221,39693
2021-09-24,6483,21003,12244,39730
2021-09-25,6486,21003,12265,39754
2021-09-26,6486,21003,12272,39761
2021-09-27,6486,21004,12300,39790
2021-09-28,6506,21004,12323,39833
2021-09-29,6525,21004,12349,39878
2021-09-30,6525,21006,12368,39899
2021-10-01,6536,21006,12406,39948
2021-10-02,6536,21006,12428,39970
2021-10-03,6536,21006,12440,39982
2021-10-04,6553,21007,12460,40020
2021-10-05,6567,21007,12486,40060
2021-10-06,6572,21008,12510,40090
2021-10-07,6581,21008,12525,40114
2021-10-08,6584,21009,12544,40137
