Dia,PCR,PR,AG,Casos_Totales
2021-04-05,3745,20160,2469,26374
2021-04-06,3761,20169,2524,26454
2021-04-07,3782,20177,2604,26563
2021-04-08,3805,20190,2661,26656
2021-04-09,3820,20198,2726,26744
2021-04-10,3849,20212,2784,26845
2021-04-11,3877,20217,2824,26918
2021-04-12,3877,20221,2875,26973
2021-04-13,3877,20240,2954,27071
2021-04-14,3935,20254,3021,27210
2021-04-15,3958,20272,3108,27338
2021-04-16,3973,20282,3186,27441
2021-04-17,4001,20295,3259,27555
2021-04-18,4025,20298,3309,27632
2021-04-19,4026,20310,3361,27697
2021-04-20,4048,20319,3426,27793
2021-04-21,4068,20328,3508,27904
2021-04-22,4101,20341,3602,28044
2021-04-23,4136,20347,3698,28181
2021-04-24,4192,20352,3782,28326
2021-04-25,4214,20373,3814,28401
2021-04-26,4214,20379,3897,28490
2021-04-27,4215,20396,3980,28591
2021-04-28,4286,20403,4058,28747
2021-04-29,4320,20415,4153,28888
2021-04-30,4320,20422,4219,28961
2021-05-01,4347,20430,4298,29075
2021-05-02,4359,20432,4338,29129
2021-05-03,4359,20438,4398,29195
2021-05-04,4360,20444,4496,29300
2021-05-05,4408,20457,4578,29443
2021-05-06,4408,20467,4681,29556
2021-05-07,4458,20474,4805,29737
2021-05-08,4529,20478,4892,29899
2021-05-09,4531,20487,4922,29940
2021-05-10,4532,20494,4991,30017
2021-05-11,4534,20532,5116,30182
2021-05-12,4581,20547,5207,30335
2021-05-13,4587,20552,5310,30449
2021-05-14,4625,20560,5437,30622
2021-05-15,4644,20568,5548,30760
2021-05-16,4644,20585,5616,30845
2021-05-17,4644,20596,5704,30944
2021-05-18,4646,20604,5828,31078
2021-05-19,4674,20615,5939,31228
2021-05-20,4718,20638,6057,31413
2021-05-21,4752,20650,6165,31567
2021-05-22,4765,20659,6268,31692
2021-05-23,4765,20664,6331,31760
2021-05-24,4770,20672,6435,31877
2021-05-25,4792,20678,6527,31997
2021-05-26,4814,20684,6642,32140
2021-05-27,4823,20692,6730,32245
2021-05-28,4843,20696,6820,32359
2021-05-29,4855,20701,6904,32460
2021-05-30,4855,20701,6904,32460
2021-05-31,4855,20706,7030,32591
2021-06-01,4862,20714,7140,32716
2021-06-02,4862,20720,7246,32828
2021-06-03,4886,20723,7329,32938
2021-06-04,4893,20730,7417,33040
2021-06-05,4912,20734,7486,33132
2021-06-06,4912,20735,7497,33144
2021-06-07,4912,20737,7564,33213
2021-06-08,4926,20745,7632,33303
2021-06-09,4946,20748,7694,33388
2021-06-10,4946,20752,7771,33469
2021-06-11,4954,20757,7867,33578
2021-06-12,4960,20765,7932,33657
