Dia,PCR,PR,AG,Casos_Totales
2021-04-05,8756,31741,2601,43098
2021-04-06,8766,31850,2747,43363
2021-04-07,8797,31874,2888,43559
2021-04-08,8837,31922,3051,43810
2021-04-09,8905,31972,3224,44101
2021-04-10,8942,32029,3374,44345
2021-04-11,8986,32041,3471,44498
2021-04-12,9103,32229,3591,44923
2021-04-13,9107,32382,3759,45248
2021-04-14,9240,32409,3930,45579
2021-04-15,9247,32437,4097,45781
2021-04-16,9530,32506,4285,46321
2021-04-17,9631,32513,4457,46601
2021-04-18,9632,32515,4512,46659
2021-04-19,9694,32567,4674,46935
2021-04-20,9847,32584,4807,47238
2021-04-21,10026,32596,4970,47592
2021-04-22,10190,32618,5207,48015
2021-04-23,10353,32660,5467,48480
2021-04-24,10424,32669,5632,48725
2021-04-25,10602,32672,5734,49008
2021-04-26,10639,32694,5967,49300
2021-04-27,10668,32711,6146,49525
2021-04-28,10707,32732,6325,49764
2021-04-29,10762,32757,6613,50132
2021-04-30,10773,32791,6830,50394
2021-05-01,10790,32907,7088,50785
2021-05-02,10803,32915,7152,50870
2021-05-03,10804,32944,7285,51033
2021-05-04,10806,32984,7488,51278
2021-05-05,10891,33097,7678,51666
2021-05-06,10940,33125,7834,51899
2021-05-07,10985,33137,7958,52080
2021-05-08,11030,33158,8117,52305
2021-05-09,11030,33164,8165,52359
2021-05-10,11039,33192,8267,52498
2021-05-11,11060,33235,8436,52731
2021-05-12,11100,33257,8606,52963
2021-05-13,11129,33280,8750,53159
2021-05-14,11135,33300,8899,53334
2021-05-15,11138,33317,8990,53445
2021-05-16,11151,33325,9021,53497
2021-05-17,11159,33352,9162,53673
2021-05-18,11188,33411,9292,53891
2021-05-19,11200,33452,9441,54093
2021-05-20,11220,33468,9604,54292
2021-05-21,11245,33496,9724,54465
2021-05-22,11268,33524,9801,54593
2021-05-23,11268,33538,9823,54629
2021-05-24,11290,33581,9900,54771
2021-05-25,11298,33612,9980,54890
2021-05-26,11337,33636,10071,55044
2021-05-27,11361,33673,10150,55184
2021-05-28,11370,33701,10235,55306
2021-05-29,11391,33722,10310,55423
2021-05-30,11391,33722,10310,55423
2021-05-31,11420,33768,10422,55610
2021-06-01,11441,33785,10521,55747
2021-06-02,11441,33801,10589,55831
2021-06-03,11474,33840,10648,55962
2021-06-04,11490,33850,10732,56072
2021-06-05,11511,33865,10768,56144
2021-06-06,11511,33866,10786,56163
2021-06-07,11524,33882,10820,56226
2021-06-08,11538,33896,10857,56291
2021-06-09,11555,33919,10888,56362
2021-06-10,11555,33924,10908,56387
2021-06-11,11567,33933,10946,56446
2021-06-12,11567,33940,10975,56482
2021-06-13,11567,33967,10988,56522
2021-06-14,11567,33976,11005,56548
2021-06-15,11660,33994,11045,56699
2021-06-16,11664,34026,11082,56772
2021-06-17,11667,34038,11101,56806
2021-06-18,11695,34061,11133,56889
2021-06-19,11706,34078,11164,56948
2021-06-20,11706,34082,11168,56956
2021-06-21,11728,34092,11203,57023
2021-06-22,11728,34107,11230,57065
2021-06-23,11757,34111,11256,57124
2021-06-24,11770,34123,11305,57198
2021-06-25,11777,34135,11344,57256
2021-06-26,11777,34145,11371,57293
2021-06-27,11791,34150,11389,57330
2021-06-28,11793,34161,11417,57371
2021-06-29,11795,34178,11445,57418
2021-06-30,11814,34186,11471,57471
2021-07-01,11819,34204,11503,57526
2021-07-02,11825,34232,11548,57605
2021-07-03,11825,34248,11568,57641
2021-07-04,11833,34248,11588,57669
2021-07-05,11851,34262,11620,57733
2021-07-06,11861,34317,11651,57829
2021-07-07,11870,34360,11681,57911
