Dia,PCR,PR,AG,Casos_Totales
2021-09-01,13147,34919,12642,60708
2021-09-02,13151,34924,12654,60729
2021-09-03,13154,34926,12662,60742
2021-09-04,13160,34929,12678,60767
2021-09-05,13164,34930,12689,60783
2021-09-06,13167,34931,12703,60801
2021-09-07,13172,34941,12718,60831
2021-09-08,13184,34942,12729,60855
2021-09-09,13195,34945,12737,60877
2021-09-10,13196,34946,12744,60886
2021-09-11,13203,34949,12753,60905
2021-09-12,13203,34949,12763,60915
2021-09-13,13207,34954,12768,60929
2021-09-14,13215,34962,12778,60955
2021-09-15,13219,34966,12794,60979
2021-09-16,13223,34970,12804,60997
