Dia,PCR,PR,AG,Casos_Totales
2021-09-01,8328,28588,11268,48184
2021-09-02,8335,28593,11285,48213
2021-09-03,8335,28595,11287,48217
2021-09-04,8338,28596,11292,48226
2021-09-05,8338,28597,11293,48228
2021-09-06,8340,28598,11301,48239
2021-09-07,8341,28599,11309,48249
2021-09-08,8350,28599,11314,48263
2021-09-09,8353,28599,11318,48270
2021-09-10,8358,28601,11333,48292
2021-09-11,8360,28601,11335,48296
2021-09-12,8360,28604,11340,48304
2021-09-13,8363,28604,11351,48318
2021-09-14,8369,28604,11364,48337
2021-09-15,8370,28606,11370,48346
2021-09-16,8375,28607,11378,48360
2021-09-17,8380,28614,11388,48382
2021-09-18,8380,28615,11396,48391
2021-09-19,8386,28615,11398,48399
2021-09-20,8390,28616,11406,48412
2021-09-21,8396,28619,11408,48423
2021-09-22,8397,28621,11418,48436
