Dia,PCR,PR,AG,Casos_Totales
2021-04-05,5894,25290,3527,34711
2021-04-06,5953,25334,3679,34966
2021-04-07,6027,25396,3877,35300
2021-04-08,6059,25470,4080,35609
2021-04-09,6129,25544,4231,35904
2021-04-10,6164,25612,4368,36144
2021-04-11,6169,25624,4438,36231
2021-04-12,6183,25672,4564,36419
2021-04-13,6222,25712,4771,36705
2021-04-14,6313,25800,4926,37039
2021-04-15,6356,25860,5126,37342
2021-04-16,6400,25931,5302,37633
2021-04-17,6445,26007,5459,37911
2021-04-18,6454,26024,5536,38014
2021-04-19,6479,26064,5662,38205
2021-04-20,6540,26097,5791,38428
2021-04-21,6573,26144,5951,38668
2021-04-22,6644,26196,6128,38968
2021-04-23,6664,26238,6282,39184
2021-04-24,6706,26307,6415,39428
2021-04-25,6706,26330,6483,39519
2021-04-26,6744,26373,6656,39773
2021-04-27,6780,26404,6782,39966
2021-04-28,6828,26452,6871,40151
2021-04-29,6860,26488,6993,40341
2021-04-30,6884,26514,7039,40437
2021-05-01,6909,26529,7101,40539
2021-05-02,6909,26537,7112,40558
2021-05-03,6938,26582,7170,40690
2021-05-04,7019,26628,7228,40875
2021-05-05,7045,26692,7300,41037
2021-05-06,7105,26776,7365,41246
2021-05-07,7115,26814,7458,41387
2021-05-08,7130,26842,7538,41510
2021-05-09,7130,26849,7558,41537
2021-05-10,7161,26916,7667,41744
2021-05-11,7193,27029,7760,41982
2021-05-12,7210,27116,7829,42155
2021-05-13,7246,27152,7907,42305
2021-05-14,7265,27200,7960,42425
2021-05-15,7281,27221,8011,42513
2021-05-16,7281,27236,8032,42549
2021-05-17,7308,27295,8101,42704
2021-05-18,7343,27327,8191,42861
2021-05-19,7354,27362,8261,42977
2021-05-20,7378,27416,8328,43122
2021-05-21,7390,27458,8381,43229
2021-05-22,7404,27472,8436,43312
2021-05-23,7404,27479,8452,43335
2021-05-24,7416,27502,8526,43444
2021-05-25,7434,27623,8574,43631
2021-05-26,7440,27681,8640,43761
2021-05-27,7453,27708,8684,43845
2021-05-28,7465,27728,8736,43929
2021-05-29,7472,27754,8779,44005
2021-05-30,7472,27754,8779,44005
2021-05-31,7488,27794,8845,44127
2021-06-01,7498,27822,8889,44209
2021-06-02,7498,27834,8934,44266
2021-06-03,7524,27858,8981,44363
2021-06-04,7534,27876,9052,44462
2021-06-05,7539,27893,9071,44503
2021-06-06,7539,27903,9076,44518
2021-06-07,7554,27938,9104,44596
2021-06-08,7563,27963,9151,44677
2021-06-09,7576,27981,9216,44773
2021-06-10,7585,27992,9257,44834
2021-06-11,7597,27995,9300,44892
2021-06-12,7613,28003,9328,44944
2021-06-13,7613,28005,9335,44953
2021-06-14,7631,28038,9372,45041
2021-06-15,7675,28069,9430,45174
2021-06-16,7687,28093,9486,45266
2021-06-17,7696,28116,9539,45351
2021-06-18,7719,28122,9577,45418
2021-06-19,7735,28139,9608,45482
2021-06-20,7735,28158,9613,45506
2021-06-21,7753,28162,9660,45575
2021-06-22,7753,28172,9714,45639
2021-06-23,7796,28183,9775,45754
2021-06-24,7796,28188,9789,45773
2021-06-25,7815,28201,9824,45840
2021-06-26,7815,28223,9868,45906
2021-06-27,7829,28229,9870,45928
2021-06-28,7829,28246,9911,45986
2021-06-29,7829,28250,9952,46031
2021-06-30,7878,28259,9993,46130
2021-07-01,7885,28272,10013,46170
2021-07-02,7898,28286,10043,46227
2021-07-03,7904,28293,10067,46264
2021-07-04,7904,28293,10091,46288
2021-07-05,7912,28309,10124,46345
2021-07-06,7919,28322,10161,46402
