Dia,PCR,PR,AG,Casos_Totales
2021-04-05,1899,21393,4029,27321
2021-04-06,1913,21412,4185,27510
2021-04-07,1941,21430,4322,27693
2021-04-08,1964,21445,4465,27874
2021-04-09,1986,21465,4589,28040
2021-04-10,2008,21477,4696,28181
2021-04-11,2010,21480,4714,28204
2021-04-12,2010,21487,4823,28320
2021-04-13,2010,21500,4949,28459
2021-04-14,2043,21508,5036,28587
2021-04-15,2056,21521,5151,28728
2021-04-16,2067,21529,5255,28851
2021-04-17,2086,21532,5303,28921
2021-04-18,2090,21533,5316,28939
2021-04-19,2090,21544,5402,29036
2021-04-20,2100,21556,5469,29125
2021-04-21,2126,21564,5571,29261
2021-04-22,2148,21573,5645,29366
2021-04-23,2161,21584,5732,29477
2021-04-24,2178,21585,5794,29557
2021-04-25,2195,21586,5803,29584
2021-04-26,2195,21588,5873,29656
2021-04-27,2208,21654,5953,29815
2021-04-28,2226,21661,6002,29889
2021-04-29,2237,21675,6088,30000
2021-04-30,2244,21682,6108,30034
2021-05-01,2261,21685,6121,30067
2021-05-02,2261,21685,6126,30072
2021-05-03,2262,21689,6167,30118
2021-05-04,2269,21699,6216,30184
2021-05-05,2275,21706,6276,30257
2021-05-06,2286,21710,6336,30332
2021-05-07,2290,21718,6401,30409
2021-05-08,2299,21722,6438,30459
2021-05-09,2299,21722,6450,30471
2021-05-10,2299,21727,6496,30522
2021-05-11,2301,21734,6561,30596
2021-05-12,2307,21740,6618,30665
2021-05-13,2308,21747,6631,30686
2021-05-14,2310,21754,6666,30730
2021-05-15,2316,21760,6689,30765
2021-05-16,2321,21760,6690,30771
2021-05-17,2321,21771,6712,30804
2021-05-18,2325,21777,6760,30862
2021-05-19,2329,21785,6819,30933
2021-05-20,2335,21793,6865,30993
2021-05-21,2346,21799,6887,31032
2021-05-22,2358,21804,6902,31064
2021-05-23,2358,21804,6905,31067
2021-05-24,2362,21813,6930,31105
2021-05-25,2368,21815,6940,31123
2021-05-26,2369,21820,6960,31149
2021-05-27,2373,21824,6975,31172
2021-05-28,2387,21829,7008,31224
2021-05-29,2389,21833,7017,31239
2021-05-30,2389,21833,7017,31239
2021-05-31,2389,21834,7033,31256
2021-06-01,2393,21837,7042,31272
2021-06-02,2393,21838,7060,31291
2021-06-03,2403,21845,7070,31318
2021-06-04,2403,21845,7077,31325
2021-06-05,2404,21846,7081,31331
2021-06-06,2408,21846,7082,31336
2021-06-07,2414,21848,7100,31362
2021-06-08,2417,21850,7105,31372
2021-06-09,2429,21851,7121,31401
2021-06-10,2433,21856,7136,31425
2021-06-11,2439,21857,7150,31446
2021-06-12,2439,21858,7153,31450
2021-06-13,2439,21858,7154,31451
2021-06-14,2471,21859,7166,31496
2021-06-15,2483,21861,7174,31518
2021-06-16,2501,21863,7183,31547
2021-06-17,2514,21870,7195,31579
2021-06-18,2519,21874,7202,31595
2021-06-19,2534,21874,7207,31615
2021-06-20,2535,21875,7213,31623
2021-06-21,2536,21878,7224,31638
2021-06-22,2536,21881,7228,31645
2021-06-23,2545,21883,7233,31661
2021-06-24,2545,21883,7233,31661
