Dia,PCR,PR,AG,Casos_Totales
2021-07-29,12829,31291,25473,69593
2021-07-30,12832,31294,25488,69614
2021-07-31,12832,31295,25503,69630
2021-08-01,12832,31296,25507,69635
2021-08-02,12832,31303,25546,69681
2021-08-03,12832,31311,25584,69727
2021-08-04,12833,31315,25633,69781
2021-08-05,12833,31317,25668,69818
2021-08-06,12834,31321,25668,69823
2021-08-07,12834,31328,25690,69852
2021-08-08,12834,31331,25701,69866
2021-08-09,12834,31334,25701,69869
2021-08-10,12834,31339,25701,69874
2021-08-11,12835,31344,25751,69930
2021-08-12,12835,31353,25776,69964
2021-08-13,12835,31355,25806,69996
2021-08-14,12835,31355,25831,70021
2021-08-15,12835,31356,25835,70026
2021-08-16,12835,31357,25866,70058
2021-08-17,12836,31361,25897,70094
2021-08-18,12838,31364,25919,70121
2021-08-19,12838,31374,25956,70168
2021-08-20,12838,31376,25985,70199
2021-08-21,12839,31379,26002,70220
2021-08-22,12839,31381,26009,70229
2021-08-23,12840,31386,26028,70254
2021-08-24,12840,31389,26045,70274
2021-08-25,12840,31393,26066,70299
2021-08-26,12843,31401,26066,70310
2021-08-27,12844,31401,26108,70353
2021-08-28,12844,31407,26125,70376
2021-08-29,12844,31407,26135,70386
2021-08-30,12845,31407,26142,70394
2021-08-31,12845,31417,26160,70422
2021-09-01,12847,31422,26172,70441
2021-09-02,12848,31432,26196,70476
2021-09-03,12849,31432,26214,70495
2021-09-04,12849,31434,26228,70511
2021-09-05,12849,31435,26246,70530
2021-09-06,12849,31438,26265,70552
2021-09-07,12849,31440,26287,70576
2021-09-08,12849,31441,26297,70587
2021-09-09,12849,31442,26305,70596
2021-09-10,12849,31442,26315,70606
2021-09-11,12849,31444,26324,70617
2021-09-12,12849,31444,26332,70625
2021-09-13,12849,31444,26349,70642
2021-09-14,12849,31444,26375,70668
2021-09-15,12849,31445,26392,70686
2021-09-16,12849,31448,26400,70697
2021-09-17,12849,31448,26410,70707
2021-09-18,12849,31449,26427,70725
2021-09-19,12849,31449,26431,70729
2021-09-20,12849,31449,26444,70742
2021-09-21,12849,31454,26471,70774
2021-09-22,12849,31454,26484,70787
2021-09-23,12849,31455,26505,70809
2021-09-24,12849,31455,26528,70832
2021-09-25,12849,31457,26537,70843
2021-09-26,12849,31458,26544,70851
2021-09-27,12849,31459,26572,70880
2021-09-28,12849,31465,26597,70911
2021-09-29,12849,31465,26601,70915
2021-09-30,12849,31466,26631,70946
2021-10-01,12849,31466,26660,70975
2021-10-02,12849,31467,26679,70995
2021-10-03,12849,31468,26685,71002
2021-10-04,12849,31469,26701,71019
2021-10-05,12849,31470,26724,71043
2021-10-06,12849,31473,26747,71069
2021-10-07,12850,31473,26773,71096
2021-10-08,12850,31474,26789,71113
2021-10-09,12850,31474,26810,71134
2021-10-10,12851,31474,26834,71159
2021-10-11,12851,31477,26867,71195
2021-10-12,12851,31491,27044,71386
