Dia,PCR,PR,AG,Casos_Totales
2021-09-01,4907,18567,7758,31232
2021-09-02,4913,18567,7764,31244
2021-09-03,4920,18567,7770,31257
2021-09-04,4920,18568,7773,31261
2021-09-05,4920,18568,7773,31261
2021-09-06,4922,18568,7779,31269
2021-09-07,4930,18570,7784,31284
2021-09-08,4933,18572,7789,31294
2021-09-09,4934,18575,7795,31304
2021-09-10,4943,18577,7805,31325
2021-09-11,4943,18577,7807,31327
2021-09-12,4943,18577,7809,31329
2021-09-13,4943,18578,7811,31332
2021-09-14,4949,18580,7817,31346
2021-09-15,4953,18586,7821,31360
2021-09-16,4959,18591,7830,31380
2021-09-17,4965,18595,7833,31393
2021-09-18,4965,18595,7833,31393
2021-09-19,4965,18595,7833,31393
2021-09-20,4969,18596,7841,31406
2021-09-21,4979,18598,7847,31424
2021-09-22,5002,18601,7854,31457
2021-09-23,5002,18602,7861,31465
