Dia,PCR,PR,AG,Casos_Totales
2021-04-26,7330,31441,9368,48139
2021-04-27,7337,31473,9528,48338
2021-04-28,7369,31487,9634,48490
2021-04-29,7370,31527,9835,48732
2021-04-30,7385,31545,9908,48838
2021-05-01,7387,31566,9968,48921
2021-05-02,7396,31569,9998,48963
2021-05-03,7397,31585,10090,49072
2021-05-04,7418,31613,10201,49232
2021-05-05,7440,31630,10305,49375
2021-05-06,7467,31651,10419,49537
2021-05-07,7476,31671,10511,49658
2021-05-08,7478,31703,10569,49750
2021-05-09,7507,31706,10596,49809
2021-05-10,7518,31731,10707,49956
2021-05-11,7524,31771,10875,50170
2021-05-12,7536,31780,11048,50364
2021-05-13,7541,31798,11157,50496
2021-05-14,7556,31822,11270,50648
2021-05-15,7566,31845,11354,50765
2021-05-16,7586,31878,11413,50877
2021-05-17,7588,31903,11503,50994
2021-05-18,7589,31925,11608,51122
2021-05-19,7601,31963,11686,51250
2021-05-20,7610,31987,11773,51370
2021-05-21,7630,32009,11896,51535
2021-05-22,7653,32037,11980,51670
2021-05-23,7653,32044,12012,51709
2021-05-24,7665,32061,12101,51827
2021-05-25,7670,32076,12191,51937
2021-05-26,7677,32092,12261,52030
2021-05-27,7688,32101,12402,52191
2021-05-28,7706,32118,12478,52302
2021-05-29,7713,32142,12541,52396
2021-05-30,7713,32142,12541,52396
2021-05-31,7713,32163,12646,52522
2021-06-01,7713,32198,12754,52665
2021-06-02,7713,32218,12850,52781
2021-06-03,7766,32229,12941,52936
2021-06-04,7782,32252,13040,53074
2021-06-05,7795,32264,13093,53152
2021-06-06,7810,32264,13095,53169
2021-06-07,7812,32275,13214,53301
2021-06-08,7812,32282,13295,53389
2021-06-09,7829,32294,13382,53505
2021-06-10,7841,32301,13456,53598
2021-06-11,7869,32310,13507,53686
2021-06-12,7880,32324,13559,53763
2021-06-13,7880,32327,13574,53781
2021-06-14,7891,32333,13639,53863
2021-06-15,7920,32343,13775,54038
2021-06-16,7920,32369,13850,54139
2021-06-17,7923,32376,13937,54236
2021-06-18,7923,32386,14016,54325
2021-06-19,7923,32400,14061,54384
2021-06-20,7925,32402,14074,54401
2021-06-21,7925,32407,14120,54452
2021-06-22,7925,32414,14203,54542
2021-06-23,7933,32421,14277,54631
2021-06-24,7933,32438,14370,54741
2021-06-25,7938,32449,14414,54801
2021-06-26,7938,32467,14475,54880
2021-06-27,7941,32470,14484,54895
2021-06-28,7942,32477,14558,54977
2021-06-29,7943,32482,14632,55057
2021-06-30,7945,32499,14672,55116
2021-07-01,7949,32504,14704,55157
2021-07-02,7950,32514,14740,55204
2021-07-03,7951,32520,14792,55263
2021-07-04,7951,32520,14844,55315
2021-07-05,7951,32522,14900,55373
2021-07-06,7958,32528,14929,55415
2021-07-07,7961,32533,14969,55463
2021-07-08,7966,32537,15013,55516
2021-07-09,7966,32545,15056,55567
2021-07-10,7967,32549,15100,55616
2021-07-11,7974,32552,15124,55650
2021-07-12,7974,32555,15171,55700
2021-07-13,7980,32560,15211,55751
2021-07-14,7983,32568,15266,55817
2021-07-15,7990,32574,15300,55864
2021-07-16,7990,32581,15327,55898
2021-07-17,7991,32582,15358,55931
2021-07-18,7991,32585,15365,55941
2021-07-19,7993,32591,15392,55976
2021-07-20,7993,32591,15414,55998
2021-07-21,7994,32595,15442,56031
2021-07-22,7995,32597,15467,56059
2021-07-23,7997,32600,15505,56102
2021-07-24,8000,32602,15535,56137
2021-07-25,8000,32605,15553,56158
2021-07-26,8000,32609,15597,56206
2021-07-27,8001,32611,15624,56236
2021-07-28,8001,32612,15636,56249
2021-07-29,8007,32614,15646,56267
2021-07-30,8028,32618,15681,56327
2021-07-31,8037,32630,15717,56384
2021-08-01,8069,32632,15727,56428
2021-08-02,8145,32637,15761,56543
2021-08-03,8202,32645,15852,56699
2021-08-04,8251,32646,15894,56791
2021-08-05,8257,32653,15930,56840
2021-08-06,8264,32657,15977,56898
2021-08-07,8270,32664,16004,56938
