Dia,PCR,PR,AG,Casos_Totales
2021-09-01,8347,32774,16721,57842
2021-09-02,8351,32774,16744,57869
2021-09-03,8351,32778,16780,57909
2021-09-04,8359,32779,16791,57929
2021-09-05,8359,32780,16793,57932
2021-09-06,8365,32783,16817,57965
2021-09-07,8368,32785,16841,57994
2021-09-08,8373,32788,16857,58018
2021-09-09,8374,32789,16874,58037
2021-09-10,8379,32799,16911,58089
2021-09-11,8384,32800,16920,58104
2021-09-12,8384,32801,16925,58110
2021-09-13,8386,32808,16948,58142
2021-09-14,8392,32810,16985,58187
2021-09-15,8392,32814,17012,58218
2021-09-16,8397,32816,17030,58243
2021-09-17,8398,32818,17056,58272
2021-09-18,8398,32823,17089,58310
2021-09-19,8400,32824,17092,58316
2021-09-20,8400,32825,17124,58349
2021-09-21,8400,32828,17151,58379
2021-09-22,8401,32831,17186,58418
2021-09-23,8412,32832,17205,58449
2021-09-24,8412,32834,17219,58465
2021-09-25,8417,32834,17248,58499
2021-09-26,8417,32834,17253,58504
2021-09-27,8418,32834,17277,58529
2021-09-28,8419,32839,17314,58572
2021-09-29,8425,32840,17340,58605
2021-09-30,8425,32842,17363,58630
