Dia,PCR,PR,AG,Casos_Totales
2021-08-26,4207,21663,9285,35155
2021-08-27,4207,21668,9300,35175
2021-08-28,4207,21668,9313,35188
2021-08-29,4207,21671,9319,35197
2021-08-30,4207,21673,9326,35206
2021-08-31,4207,21674,9337,35218
2021-09-01,4230,21675,9347,35252
2021-09-02,4236,21675,9356,35267
2021-09-03,4239,21677,9364,35280
2021-09-04,4239,21678,9379,35296
2021-09-05,4239,21678,9382,35299
2021-09-06,4255,21678,9389,35322
2021-09-07,4255,21680,9401,35336
2021-09-08,4266,21680,9409,35355
2021-09-09,4267,21681,9420,35368
2021-09-10,4267,21683,9422,35372
2021-09-11,4267,21683,9425,35375
2021-09-12,4267,21683,9430,35380
2021-09-13,4267,21683,9435,35385
2021-09-14,4267,21689,9450,35406
2021-09-15,4267,21689,9459,35415
2021-09-16,4267,21689,9463,35419
2021-09-17,4267,21689,9468,35424
2021-09-18,4267,21690,9474,35431
2021-09-19,4267,21690,9480,35437
2021-09-20,4267,21690,9490,35447
2021-09-21,4267,21690,9498,35455
2021-09-22,4267,21691,9504,35462
2021-09-23,4267,21695,9507,35469
2021-09-24,4267,21695,9512,35474
2021-09-25,4267,21697,9515,35479
2021-09-26,4267,21697,9518,35482
2021-09-27,4267,21704,9519,35490
2021-09-28,4267,21704,9524,35495
2021-09-29,4267,21706,9532,35505
2021-09-30,4267,21706,9537,35510
2021-10-01,4267,21706,9540,35513
2021-10-02,4267,21707,9543,35517
2021-10-03,4267,21707,9546,35520
2021-10-04,4267,21710,9550,35527
2021-10-05,4267,21710,9557,35534
2021-10-06,4267,21711,9561,35539
2021-10-07,4267,21711,9569,35547
2021-10-08,4267,21712,9579,35558
2021-10-09,4267,21713,9582,35562
2021-10-10,4267,21713,9584,35564
2021-10-11,4267,21713,9593,35573
2021-10-12,4267,21713,9600,35580
