Dia,PCR,PR,AG,Casos_Totales
2021-04-25,3416,20737,5493,29646
2021-04-26,3421,20745,5566,29732
2021-04-27,3425,20752,5655,29832
2021-04-28,3439,20758,5710,29907
2021-04-29,3440,20768,5761,29969
2021-04-30,3450,20775,5808,30033
2021-05-01,3461,20779,5879,30119
2021-05-02,3470,20784,5904,30158
2021-05-03,3470,20791,5955,30216
2021-05-04,3470,20797,6019,30286
2021-05-05,3482,20801,6075,30358
2021-05-06,3491,20810,6133,30434
2021-05-07,3494,20818,6200,30512
2021-05-08,3496,20823,6257,30576
2021-05-09,3506,20826,6286,30618
2021-05-10,3506,20832,6352,30690
2021-05-11,3506,20844,6410,30760
2021-05-12,3518,20849,6491,30858
2021-05-13,3521,20857,6547,30925
2021-05-14,3546,20864,6616,31026
2021-05-15,3551,20868,6680,31099
2021-05-16,3552,20877,6703,31132
2021-05-17,3552,20879,6758,31189
2021-05-18,3554,20886,6818,31258
2021-05-19,3565,20898,6900,31363
2021-05-20,3598,20917,6964,31479
2021-05-21,3623,20927,7026,31576
2021-05-22,3662,20934,7080,31676
2021-05-23,3662,20935,7113,31710
2021-05-24,3663,20941,7162,31766
2021-05-25,3688,20953,7220,31861
2021-05-26,3719,20969,7266,31954
2021-05-27,3765,20994,7314,32073
2021-05-28,3798,21015,7360,32173
2021-05-29,3806,21038,7396,32240
2021-05-30,3806,21038,7396,32240
2021-05-31,3807,21081,7467,32355
2021-06-01,3846,21110,7510,32466
2021-06-02,3846,21131,7560,32537
2021-06-03,3875,21150,7598,32623
2021-06-04,3887,21164,7638,32689
2021-06-05,3887,21170,7677,32734
2021-06-06,3887,21178,7684,32749
2021-06-07,3887,21184,7719,32790
2021-06-08,3887,21203,7759,32849
2021-06-09,3912,21210,7797,32919
2021-06-10,3920,21227,7831,32978
2021-06-11,3964,21235,7862,33061
2021-06-12,3969,21241,7895,33105
2021-06-13,3969,21243,7910,33122
2021-06-14,3969,21244,7926,33139
2021-06-15,3983,21254,7975,33212
2021-06-16,3988,21263,8007,33258
2021-06-17,3988,21270,8038,33296
2021-06-18,4011,21274,8056,33341
2021-06-19,4019,21278,8085,33382
2021-06-20,4019,21281,8098,33398
2021-06-21,4019,21286,8119,33424
2021-06-22,4019,21290,8145,33454
2021-06-23,4032,21293,8168,33493
2021-06-24,4036,21303,8184,33523
2021-06-25,4036,21315,8209,33560
2021-06-26,4036,21319,8244,33599
2021-06-27,4036,21321,8250,33607
2021-06-28,4039,21327,8277,33643
2021-06-29,4042,21332,8304,33678
2021-06-30,4059,21342,8321,33722
2021-07-01,4062,21352,8343,33757
2021-07-02,4069,21370,8368,33807
2021-07-03,4069,21380,8381,33830
2021-07-04,4069,21380,8394,33843
2021-07-05,4076,21386,8416,33878
2021-07-06,4084,21389,8444,33917
2021-07-07,4088,21392,8468,33948
2021-07-08,4092,21396,8501,33989
2021-07-09,4099,21400,8524,34023
2021-07-10,4099,21403,8553,34055
2021-07-11,4099,21407,8563,34069
2021-07-12,4103,21412,8578,34093
