name,top,left,bottom,right,pages,fnames,row_num
PADepto,89.71293403886,2.2966507176991,484.736823788104,440.956937799,3,PruebasAcumuladoDepto.csv,26
CADepto,89.69798657718,444.21140653328,483.825503355705,870.05036677018,3,CasosAcumuladoDepto.csv,26
CPEdades,123.22147651007,73.640907093087,202.95302013423,507.63423039835,14,CasosPositivosEdades.csv,5
MADepto,107.81879194631,274.78186277945,458.456375838926,639.91612017407,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,92.41610738255,70.922786070298,426.74496644295,479.54697982954,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,92.41610738255,475.92281846582,426.74496644295,891.79533495249,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,92.41610738255,79.077149138664,426.74496644295,485.88926221604,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,93.32214765101,485.88926221604,427.65100671141,887.26513324784,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,76.10738255034,107.16439970748,410.43624161074,471.39261676117,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,77.01342281879,467.76845539745,409.53020134228,829.27855142835,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus051121.pdf,NA,NA
