name,top,left,bottom,right,pages,fnames,row_num
PADepto,94.8803982352,91.866028708134,473.827733201648,400.76555023923,3,PruebasAcumuladoDepto.csv,26
CADepto,92.58374772026,560.38277511962,477.27270897407,858.94736842105,3,CasosAcumuladoDepto.csv,26
CPEdades,146.55503482154,11.483253588517,226.93780284472,462.77511961722,14,CasosPositivosEdades.csv,5
MADepto,109.80862658237,285.93301435407,463.492805884382,640.76555023923,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,117.84690338469,88.421052631579,443.971276507322,452.44019138756,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,117.84690338469,457.03349282297,439.37797547743,861.24401913876,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,117.84690338469,86.124401913876,442.822951249848,448.995215311,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,120.14355389963,452.44019138756,439.37797547743,850.90909090909,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,104.067000295,121.72248803828,439.37797547743,452.44019138756,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,106.36365080994,458.18181818182,439.37797547743,816.45933014354,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus291121.pdf,NA,NA
