name,top,left,bottom,right,pages,fnames,row_num
PADepto,95.13422818792,93.573794593537,472.953020134228,392.5671071003,3,PruebasAcumuladoDepto.csv,26
CADepto,90.60402684564,561.0906105132,473.859060402685,849.2114389288,3,CasosAcumuladoDepto.csv,26
CPEdades,144.06040268456,7.4999622052279,226.51006711409,455.98993096537,14,CasosPositivosEdades.csv,5
MADepto,107.81879194631,282.93622584782,461.174496644295,640.822160515,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,115.97315436242,86.325471866101,442.147651006711,449.64764857886,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,116.87919463087,453.27180994258,437.61744966443,863.70808438367,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,117.78523489933,98.103996298185,440.335570469799,449.64764857886,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,117.78523489933,455.08389062444,440.335570469799,861.89600370182,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,104.19463087248,122.56708550328,438.52348993289,465.05033437466,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,105.10067114094,468.67449573838,436.71140939597,829.27855142835,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus251121.pdf,NA,NA
