name,top,left,bottom,right,pages,fnames,row_num
PADepto,96.02872349268,2.2966507177034,488.755961548811,434.06698564593,3,PruebasAcumuladoDepto.csv,26
CADepto,94.8803982352,438.66028708134,486.459311033863,862.39234449761,3,CasosAcumuladoDepto.csv,26
CPEdades,123.58852967206,51.674641148325,206.26794821019,475.40669856459,14,CasosPositivosEdades.csv,5
MADepto,109.80862658237,279.04306220096,462.344480626907,631.57894736842,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,94.8803982352,80.382775119617,424.44974713026,474.25837320574,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,93.73207297773,476.55502392345,426.74639764521,872.72727272727,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,93.73207297773,84.976076555024,429.04304816016,480,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,94.8803982352,485.74162679426,424.44974713026,878.46889952153,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,87.99044669036,126.31578947368,421.00477135784,450.14354066986,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,87.99044669036,459.33014354067,421.00477135784,814.16267942584,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus311021.pdf,NA,NA
