name,top,left,bottom,right,pages,fnames,row_num
PADepto,94.22818791946,89.043592888889,470.234899328859,396.19126846401,3,PruebasAcumuladoDepto.csv,26
CADepto,91.51006711409,560.18457017227,474.765100671141,854.64768097438,3,CasosAcumuladoDepto.csv,26
CPEdades,145.87248322148,18.372446296383,228.32214765101,452.36576960165,14,CasosPositivosEdades.csv,5
MADepto,108.72483221477,282.93622584782,462.080536912752,634.47987812849,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,115.97315436242,90.855673570749,441.241610738255,453.27180994258,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,116.87919463087,459.61409232908,440.335570469799,857.36580199717,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,115.06711409396,95.385875275396,440.335570469799,455.08389062444,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,117.78523489933,457.80201164723,439.42953020134,857.36580199717,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,109.63087248322,103.54023834376,433.9932885906,460.52013267001,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,111.44295302013,465.05033437466,430.36912751678,836.52687415579,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus241121.pdf,NA,NA
