name,top,left,bottom,right,pages,fnames,row_num
PADepto,94.22818791946,96.291915616326,472.953020134228,410.68791391889,3,PruebasAcumuladoDepto.csv,26
CADepto,90.60402684564,554.74832812669,474.765100671141,860.08392301996,3,CasosAcumuladoDepto.csv,26
CPEdades,145.87248322148,5.6878815233688,224.69798657718,469.58053607931,14,CasosPositivosEdades.csv,5
MADepto,106.91275167785,279.3120644841,462.986577181208,647.16444290151,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,116.87919463087,81.795270161453,441.241610738255,451.45972926072,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,116.87919463087,456.8959713063,440.335570469799,868.23828608832,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,117.78523489933,78.171108797735,440.335570469799,456.8959713063,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,116.87919463087,455.98993096537,440.335570469799,858.2718423381,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,104.19463087248,110.7885610712,438.52348993289,465.05033437466,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,103.28859060403,463.2382536928,438.52348993289,834.71479347393,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus171121.pdf,NA,NA
