name,top,left,bottom,right,pages,fnames,row_num
PADepto,94.22818791946,94.479834934467,474.765100671141,406.15771221424,3,PruebasAcumuladoDepto.csv,26
CADepto,91.51006711409,518.50671448951,476.577181208054,847.39935824694,3,CasosAcumuladoDepto.csv,26
CPEdades,144.96644295302,14.748284932664,224.69798657718,467.76845539745,14,CasosPositivosEdades.csv,5
MADepto,108.72483221477,285.65434687061,462.080536912752,653.50672528801,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,116.87919463087,80.889229820523,439.42953020134,457.80201164723,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,115.97315436242,455.08389062444,441.241610738255,864.6141247246,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,116.87919463087,94.479834934467,436.71140939597,453.27180994258,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,115.06711409396,451.45972926072,441.241610738255,868.23828608832,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,110.53691275168,110.7885610712,433.08724832215,465.05033437466,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,109.63087248322,469.58053607931,431.27516778523,851.02351961066,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus101121.pdf,NA,NA
